,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,188941,199303.4,199259,10362.4,10318,44.4,0.4%
UCLA-SuEIR,188941,199314.3,199259,10373.3,10318,55.3,0.5%
CovidAnalytics-DELPHI,188941,199176.0,199259,10235.0,10318,-83.0,-0.8%
COVIDhub-ensemble,188941,199344.0,199259,10403.0,10318,85.0,0.8%
LNQ-ens1,188941,199370.2,199259,10429.2,10318,111.2,1.1%
GT-DeepCOVID,188941,199383.7,199259,10442.7,10318,124.7,1.2%
JCB-PRM,188941,199127.5,199259,10186.5,10318,-131.5,-1.3%
JHU_IDD-CovidSP,188941,199449.0,199259,10508.0,10318,190.0,1.8%
Covid19Sim-Simulator,188941,199045.2,199259,10104.2,10318,-213.8,-2.1%
IowaStateLW-STEM,188941,198988.0,199259,10047.0,10318,-271.0,-2.6%
QJHong-Encounter,188941,198983.1,199259,10042.1,10318,-275.9,-2.7%
SteveMcConnell-CovidComplete,188941,198977.0,199259,10036.0,10318,-282.0,-2.7%
IHME-CurveFit,188941,199552.0,199259,10611.0,10318,293.0,2.8%
Karlen-pypm,188941,198923.4,199259,9982.4,10318,-335.6,-3.3%
DDS-NBDS,188941,199598.1,199259,10657.1,10318,339.1,3.3%
NotreDame-mobility,188941,198829.7,199259,9888.7,10318,-429.3,-4.2%
MIT_CritData-GBCF,188941,199827.6,199259,10886.6,10318,568.6,5.5%
UMass-MechBayes,188941,198668.0,199259,9727.0,10318,-591.0,-5.7%
Baseline,188941,199929.7,199259,10988.7,10318,670.7,6.5%
MOBS-GLEAM_COVID,188941,198562.2,199259,9621.2,10318,-696.8,-6.8%
YYG-ParamSearch,188941,198509.2,199259,9568.2,10318,-749.8,-7.3%
Columbia_UNC-SurvCon,188941,200111.0,199259,11170.0,10318,852.0,8.3%
USC-SI_kJalpha,188941,200186.0,199259,11245.0,10318,927.0,9.0%
COVIDhub-baseline,188941,200187.0,199259,11246.0,10318,928.0,9.0%
CEID-Walk,188941,200224.5,199259,11283.5,10318,965.5,9.4%
CU-select,188941,198233.0,199259,9292.0,10318,-1026.0,-9.9%
PSI-DRAFT,188941,200388.5,199259,11447.5,10318,1129.5,10.9%
RPI_UW-Mob_Collision,188941,200594.2,199259,11653.2,10318,1335.2,12.9%
UA-EpiCovDA,188941,200994.0,199259,12053.0,10318,1735.0,16.8%
USACE-ERDC_SEIR,188941,201181.1,199259,12240.1,10318,1922.1,18.6%
IQVIA_ACOE-STAN,188941,201578.0,199259,12637.0,10318,2319.0,22.5%
UMich-RidgeTfReg,188941,201677.5,199259,12736.5,10318,2418.5,23.4%
UCM_MESALab-FoGSEIR,188941,196835.0,199259,7894.0,10318,-2424.0,-23.5%
WalmartLabsML-LogForecasting,188941,196630.0,199259,7689.0,10318,-2629.0,-25.5%
UCSD_NEU-DeepGLEAM,188941,196599.5,199259,7658.5,10318,-2659.5,-25.8%
JHUAPL-Bucky,188941,201954.4,199259,13013.4,10318,2695.4,26.1%
LANL-GrowthRate,188941,196095.6,199259,7154.6,10318,-3163.4,-30.7%
RobertWalraven-ESG,188941,195117.4,199259,6176.4,10318,-4141.6,-40.1%
epiforecasts-ensemble1,188941,194028.0,199259,5087.0,10318,-5231.0,-50.7%
IBF-TimeSeries,188941,204679.7,199259,15738.7,10318,5420.7,52.5%
STH-3PU,188941,193050.0,199259,4109.0,10318,-6209.0,-60.2%
CMU-TimeSeries,188941,,199259,,10318,,
GT_CHHS-COVID19,188941,,199259,,10318,,
Google_Harvard-CPF,188941,,199259,,10318,,
MITCovAlliance-SIR,188941,,199259,,10318,,
NotreDame-FRED,188941,,199259,,10318,,
