,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,189019,199303.4,199349,10362.4,10330,32.4,0.3%
UCLA-SuEIR,189019,199314.3,199349,10373.3,10330,43.3,0.4%
COVIDhub-ensemble,189019,199344.0,199349,10403.0,10330,73.0,0.7%
CovidAnalytics-DELPHI,189019,199176.0,199349,10235.0,10330,-95.0,-0.9%
LNQ-ens1,189019,199370.2,199349,10429.2,10330,99.2,1.0%
GT-DeepCOVID,189019,199383.7,199349,10442.7,10330,112.7,1.1%
JCB-PRM,189019,199127.5,199349,10186.5,10330,-143.5,-1.4%
JHU_IDD-CovidSP,189019,199449.0,199349,10508.0,10330,178.0,1.7%
Covid19Sim-Simulator,189019,199045.2,199349,10104.2,10330,-225.8,-2.2%
IHME-CurveFit,189019,199552.0,199349,10611.0,10330,281.0,2.7%
IowaStateLW-STEM,189019,198988.0,199349,10047.0,10330,-283.0,-2.7%
QJHong-Encounter,189019,198983.1,199349,10042.1,10330,-287.9,-2.8%
SteveMcConnell-CovidComplete,189019,198977.0,199349,10036.0,10330,-294.0,-2.8%
DDS-NBDS,189019,199598.1,199349,10657.1,10330,327.1,3.2%
Karlen-pypm,189019,198923.4,199349,9982.4,10330,-347.6,-3.4%
NotreDame-mobility,189019,198829.7,199349,9888.7,10330,-441.3,-4.3%
MIT_CritData-GBCF,189019,199827.6,199349,10886.6,10330,556.6,5.4%
UMass-MechBayes,189019,198668.0,199349,9727.0,10330,-603.0,-5.8%
Baseline,189019,199929.7,199349,10988.7,10330,658.7,6.4%
MOBS-GLEAM_COVID,189019,198562.2,199349,9621.2,10330,-708.8,-6.9%
YYG-ParamSearch,189019,198509.2,199349,9568.2,10330,-761.8,-7.4%
Columbia_UNC-SurvCon,189019,200111.0,199349,11170.0,10330,840.0,8.1%
USC-SI_kJalpha,189019,200186.0,199349,11245.0,10330,915.0,8.9%
COVIDhub-baseline,189019,200187.0,199349,11246.0,10330,916.0,8.9%
CEID-Walk,189019,200224.5,199349,11283.5,10330,953.5,9.2%
CU-select,189019,198233.0,199349,9292.0,10330,-1038.0,-10.0%
PSI-DRAFT,189019,200388.5,199349,11447.5,10330,1117.5,10.8%
RPI_UW-Mob_Collision,189019,200594.2,199349,11653.2,10330,1323.2,12.8%
UA-EpiCovDA,189019,200994.0,199349,12053.0,10330,1723.0,16.7%
USACE-ERDC_SEIR,189019,201181.1,199349,12240.1,10330,1910.1,18.5%
IQVIA_ACOE-STAN,189019,201578.0,199349,12637.0,10330,2307.0,22.3%
UMich-RidgeTfReg,189019,201677.5,199349,12736.5,10330,2406.5,23.3%
UCM_MESALab-FoGSEIR,189019,196835.0,199349,7894.0,10330,-2436.0,-23.6%
WalmartLabsML-LogForecasting,189019,196630.0,199349,7689.0,10330,-2641.0,-25.6%
UCSD_NEU-DeepGLEAM,189019,196599.5,199349,7658.5,10330,-2671.5,-25.9%
JHUAPL-Bucky,189019,201954.4,199349,13013.4,10330,2683.4,26.0%
LANL-GrowthRate,189019,196095.6,199349,7154.6,10330,-3175.4,-30.7%
RobertWalraven-ESG,189019,195117.4,199349,6176.4,10330,-4153.6,-40.2%
epiforecasts-ensemble1,189019,194028.0,199349,5087.0,10330,-5243.0,-50.8%
IBF-TimeSeries,189019,204679.7,199349,15738.7,10330,5408.7,52.4%
STH-3PU,189019,193050.0,199349,4109.0,10330,-6221.0,-60.2%
CMU-TimeSeries,189019,,199349,,10330,,
GT_CHHS-COVID19,189019,,199349,,10330,,
Google_Harvard-CPF,189019,,199349,,10330,,
MITCovAlliance-SIR,189019,,199349,,10330,,
NotreDame-FRED,189019,,199349,,10330,,
