,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,189303,199303.4,199605,10362.4,10302,60.4,0.6%
CovidAnalytics-DELPHI,189303,199176.0,199605,10235.0,10302,-67.0,-0.7%
UCLA-SuEIR,189303,199314.3,199605,10373.3,10302,71.3,0.7%
COVIDhub-ensemble,189303,199344.0,199605,10403.0,10302,101.0,1.0%
JCB-PRM,189303,199127.5,199605,10186.5,10302,-115.5,-1.1%
LNQ-ens1,189303,199370.2,199605,10429.2,10302,127.2,1.2%
GT-DeepCOVID,189303,199383.7,199605,10442.7,10302,140.7,1.4%
Covid19Sim-Simulator,189303,199045.2,199605,10104.2,10302,-197.8,-1.9%
JHU_IDD-CovidSP,189303,199449.0,199605,10508.0,10302,206.0,2.0%
IowaStateLW-STEM,189303,198988.0,199605,10047.0,10302,-255.0,-2.5%
QJHong-Encounter,189303,198983.1,199605,10042.1,10302,-259.9,-2.5%
SteveMcConnell-CovidComplete,189303,198977.0,199605,10036.0,10302,-266.0,-2.6%
IHME-CurveFit,189303,199552.0,199605,10611.0,10302,309.0,3.0%
Karlen-pypm,189303,198923.4,199605,9982.4,10302,-319.6,-3.1%
DDS-NBDS,189303,199598.1,199605,10657.1,10302,355.1,3.4%
NotreDame-mobility,189303,198829.7,199605,9888.7,10302,-413.3,-4.0%
UMass-MechBayes,189303,198668.0,199605,9727.0,10302,-575.0,-5.6%
MIT_CritData-GBCF,189303,199827.6,199605,10886.6,10302,584.6,5.7%
MOBS-GLEAM_COVID,189303,198562.2,199605,9621.2,10302,-680.8,-6.6%
Baseline,189303,199929.7,199605,10988.7,10302,686.7,6.7%
YYG-ParamSearch,189303,198509.2,199605,9568.2,10302,-733.8,-7.1%
Columbia_UNC-SurvCon,189303,200111.0,199605,11170.0,10302,868.0,8.4%
USC-SI_kJalpha,189303,200186.0,199605,11245.0,10302,943.0,9.2%
COVIDhub-baseline,189303,200187.0,199605,11246.0,10302,944.0,9.2%
CEID-Walk,189303,200224.5,199605,11283.5,10302,981.5,9.5%
CU-select,189303,198233.0,199605,9292.0,10302,-1010.0,-9.8%
PSI-DRAFT,189303,200388.5,199605,11447.5,10302,1145.5,11.1%
RPI_UW-Mob_Collision,189303,200594.2,199605,11653.2,10302,1351.2,13.1%
UA-EpiCovDA,189303,200994.0,199605,12053.0,10302,1751.0,17.0%
USACE-ERDC_SEIR,189303,201181.1,199605,12240.1,10302,1938.1,18.8%
IQVIA_ACOE-STAN,189303,201578.0,199605,12637.0,10302,2335.0,22.7%
UCM_MESALab-FoGSEIR,189303,196835.0,199605,7894.0,10302,-2408.0,-23.4%
UMich-RidgeTfReg,189303,201677.5,199605,12736.5,10302,2434.5,23.6%
WalmartLabsML-LogForecasting,189303,196630.0,199605,7689.0,10302,-2613.0,-25.4%
UCSD_NEU-DeepGLEAM,189303,196599.5,199605,7658.5,10302,-2643.5,-25.7%
JHUAPL-Bucky,189303,201954.4,199605,13013.4,10302,2711.4,26.3%
LANL-GrowthRate,189303,196095.6,199605,7154.6,10302,-3147.4,-30.6%
RobertWalraven-ESG,189303,195117.4,199605,6176.4,10302,-4125.6,-40.0%
epiforecasts-ensemble1,189303,194028.0,199605,5087.0,10302,-5215.0,-50.6%
IBF-TimeSeries,189303,204679.7,199605,15738.7,10302,5436.7,52.8%
STH-3PU,189303,193050.0,199605,4109.0,10302,-6193.0,-60.1%
CMU-TimeSeries,189303,,199605,,10302,,
GT_CHHS-COVID19,189303,,199605,,10302,,
Google_Harvard-CPF,189303,,199605,,10302,,
MITCovAlliance-SIR,189303,,199605,,10302,,
NotreDame-FRED,189303,,199605,,10302,,
