,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,11118.8,1065.8,27199.8,0.2,219.2,10448.2,151320.9
LNQ-ens1,51,12871.9,1480.9,34440.2,0.0,230.8,7170.9,216958.5
COVIDhub-ensemble,51,14638.9,841.0,41265.8,1.0,56.5,4096.0,221841.0
YYG-ParamSearch,51,15990.0,840.3,51377.1,0.1,60.8,5076.5,316167.3
UMass-MechBayes,51,21952.8,1849.0,50354.4,0.0,324.0,18261.0,250000.0
UCLA-SuEIR,51,27805.0,1405.3,95464.9,0.0,81.6,12810.4,654388.6
GT-DeepCOVID,48,31459.2,1194.7,114525.0,0.1,213.9,13016.5,638041.7
epiforecasts-ensemble1,48,37239.0,4624.0,79903.9,4.0,756.5,39422.5,474721.0
CMU-TimeSeries,51,40192.5,2304.0,195655.0,0.0,306.5,7484.5,1382976.0
NotreDame-mobility,51,42589.4,5106.7,92930.5,0.0,840.0,30115.2,430656.4
CU-select,51,43973.3,5041.0,117831.6,0.0,530.0,41665.0,801025.0
MOBS-GLEAM_COVID,50,44463.8,2805.2,118826.0,0.0,282.7,20586.2,696420.0
JCB-PRM,51,46791.9,412.8,243813.8,0.0,43.0,4589.4,1706081.5
USC-SI_kJalpha,51,52857.7,1296.0,231892.5,0.0,132.5,14764.5,1550025.0
UT-Mobility,51,55543.2,2916.0,163805.3,0.0,306.5,14091.2,810900.2
LANL-GrowthRate,51,76168.1,2543.6,277411.5,0.8,506.2,22458.3,1516353.2
CovidAnalytics-DELPHI,51,78633.9,1681.0,360007.3,0.0,110.5,18110.5,2468041.0
Baseline,51,80077.0,1070.2,426809.2,0.0,134.1,9513.2,3034066.3
JHU_IDD-CovidSP,51,88237.4,5030.1,293344.3,0.7,609.5,39533.5,1763406.9
CEID-Walk,51,94211.6,1022.8,414260.9,0.0,81.0,18750.5,2874310.0
Auquan-SEIR,51,99600.8,3721.0,418416.1,9.0,600.5,34226.0,2920681.0
Karlen-pypm,51,100009.7,533.6,516221.3,0.0,33.7,10012.1,3555864.5
SteveMcConnell-CovidComplete,51,101597.5,1369.0,489787.8,1.0,121.0,12282.5,3415104.0
COVIDhub-baseline,51,103427.1,1156.0,486389.3,0.0,130.2,33640.4,3424771.5
UA-EpiCovDA,51,106642.6,841.0,562327.5,1.0,169.0,5414.5,3818116.0
RobertWalraven-ESG,51,118801.6,8530.4,408487.5,0.0,945.0,52869.1,2537011.8
DDS-NBDS,51,121630.7,3451.2,382033.9,0.2,364.5,15307.0,1748623.3
USACE-ERDC_SEIR,51,123931.3,4628.2,311944.1,0.1,674.4,60693.3,1789344.5
PSI-DRAFT,51,150984.7,5184.0,771923.9,0.0,677.0,33589.0,5445222.2
IowaStateLW-STEM,49,154498.2,3481.0,599649.6,0.0,344.5,15656.5,3892729.0
IHME-CurveFit,51,382659.7,2603.2,1437017.2,7.0,249.8,34387.4,8221805.3
Covid19Sim-Simulator,51,535027.4,5169.7,2280365.6,0.0,261.7,72945.1,15302966.0
