,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,11117.3,1065.8,27200.4,0.2,219.2,10448.2,151320.9
LNQ-ens1,51,12888.1,1480.9,34439.2,0.0,230.8,7170.9,216958.5
COVIDhub-ensemble,51,14713.1,841.0,41647.4,1.0,56.5,4096.0,225625.0
YYG-ParamSearch,51,16056.8,840.3,51595.8,0.1,60.8,5076.5,316167.3
UMass-MechBayes,51,21907.2,1849.0,50296.3,0.0,324.0,18261.0,250000.0
UCLA-SuEIR,51,27932.3,1405.3,96317.1,0.0,81.6,12810.4,660876.1
GT-DeepCOVID,48,31423.4,1194.7,114518.4,0.1,213.9,13016.5,638041.7
epiforecasts-ensemble1,48,37191.1,4624.0,79869.8,4.0,756.5,39422.5,474721.0
CMU-TimeSeries,51,40377.3,2304.0,196948.7,0.0,306.5,7484.5,1392400.0
NotreDame-mobility,51,42688.1,5106.7,93312.9,0.0,840.0,30115.2,430656.4
CU-select,51,43957.1,5041.0,117836.2,0.0,530.0,41665.0,801025.0
MOBS-GLEAM_COVID,50,44403.8,2805.2,118773.5,0.0,282.7,20586.2,696420.0
JCB-PRM,51,46997.1,412.8,245238.5,0.0,43.0,4589.4,1716546.9
USC-SI_kJalpha,51,53053.3,1296.0,233181.3,0.0,132.5,14764.5,1560001.0
UT-Mobility,51,55684.8,2916.0,164472.9,0.0,306.5,14091.2,818120.2
LANL-GrowthRate,51,76096.0,2543.6,277375.8,0.8,506.2,22458.3,1516353.2
CovidAnalytics-DELPHI,51,78880.6,1681.0,361678.1,0.0,110.5,18110.5,2480625.0
Baseline,51,80350.6,1070.2,428740.4,0.0,134.1,9513.2,3048017.2
JHU_IDD-CovidSP,51,88333.1,5030.1,293438.7,0.7,609.5,39533.5,1763406.9
CEID-Walk,51,94477.8,1022.8,416083.8,0.0,81.0,18750.5,2887889.0
Auquan-SEIR,51,99720.0,3721.0,418555.0,9.0,600.5,34226.0,2920681.0
Karlen-pypm,51,100172.9,533.6,516538.3,0.0,33.7,10012.1,3555864.5
SteveMcConnell-CovidComplete,51,101887.7,1369.0,491790.6,1.0,121.0,12282.5,3429904.0
COVIDhub-baseline,51,103717.7,1156.0,488413.6,0.0,130.2,33640.4,3439592.4
UA-EpiCovDA,51,106949.4,841.0,564393.5,1.0,169.0,5414.5,3833764.0
RobertWalraven-ESG,51,118730.8,8530.4,408472.5,0.0,945.0,52869.1,2537011.8
DDS-NBDS,51,121805.0,3451.2,382551.2,0.2,364.5,15307.0,1748623.3
USACE-ERDC_SEIR,51,123896.4,4628.2,311952.6,0.1,674.4,60693.3,1789344.5
PSI-DRAFT,51,151020.2,5184.0,771919.2,0.0,677.0,33589.0,5445222.2
IowaStateLW-STEM,49,154808.0,3481.0,601620.4,0.0,344.5,15656.5,3908529.0
IHME-CurveFit,51,383109.8,2603.2,1439523.1,7.0,249.8,34387.4,8244760.3
Covid19Sim-Simulator,51,534414.1,5169.7,2276314.8,0.0,261.7,72945.1,15271686.8
