,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,11234.5,1089.2,27101.2,0.2,188.2,10448.2,151320.9
LNQ-ens1,51,12544.2,1335.4,34340.5,0.0,230.8,6455.3,216958.5
COVIDhub-ensemble,51,13465.9,841.0,35536.7,1.0,56.5,4226.0,160000.0
YYG-ParamSearch,51,14927.5,840.3,48328.3,0.1,60.8,5076.5,316167.3
UMass-MechBayes,51,22731.9,1849.0,51898.5,0.0,324.0,18261.0,250000.0
UCLA-SuEIR,51,25798.8,1405.3,81269.0,0.0,84.0,12810.4,544559.7
GT-DeepCOVID,48,32251.2,1194.7,114776.7,0.1,224.5,13486.5,638041.7
CMU-TimeSeries,51,37084.6,2304.0,173466.0,0.0,324.0,7484.5,1221025.0
epiforecasts-ensemble1,48,38098.6,4624.0,80880.4,4.0,652.5,39422.5,474721.0
NotreDame-mobility,51,40905.5,5106.7,87187.1,0.1,840.0,30115.2,430656.4
JCB-PRM,51,43207.9,459.7,219340.6,0.0,43.0,4589.4,1525646.3
CU-select,51,44523.3,5041.0,117747.9,0.0,508.5,41665.0,801025.0
MOBS-GLEAM_COVID,50,45579.4,2805.2,120170.5,0.0,357.3,20586.2,696420.0
USC-SI_kJalpha,51,49396.1,1296.0,209916.7,0.0,132.5,15129.0,1378276.0
UT-Mobility,51,53225.2,2916.0,153002.2,1.0,306.5,15135.2,688070.2
CovidAnalytics-DELPHI,51,74575.5,1681.0,331205.9,0.0,110.5,18110.5,2250000.0
Baseline,51,75537.5,1070.2,393321.2,0.0,134.1,9329.5,2791763.6
LANL-GrowthRate,51,77420.6,2543.6,278297.0,0.8,506.2,22458.3,1516353.2
JHU_IDD-CovidSP,51,86743.9,5030.1,292003.2,9.0,609.5,39533.5,1763406.9
CEID-Walk,51,89806.6,1022.8,382754.4,0.0,103.2,19107.4,2638607.1
SteveMcConnell-CovidComplete,51,96830.7,1369.0,455125.0,1.0,210.5,12282.5,3157729.0
Karlen-pypm,51,97072.2,533.6,511192.4,0.0,47.0,10321.1,3555864.5
Auquan-SEIR,51,97794.5,3721.0,416310.6,9.0,652.5,34596.0,2920681.0
COVIDhub-baseline,51,98594.6,1156.0,451268.8,0.0,192.2,34188.0,3167025.4
UA-EpiCovDA,51,101298.4,841.0,526520.0,1.0,145.0,5414.5,3545689.0
DDS-NBDS,51,118778.2,3451.2,373664.6,0.2,369.3,15307.0,1748623.3
RobertWalraven-ESG,51,120053.7,8530.4,408922.8,0.0,945.0,52869.1,2537011.8
USACE-ERDC_SEIR,51,124601.5,3603.7,311836.1,0.1,674.4,71312.5,1789344.5
IowaStateLW-STEM,49,149542.0,3481.0,565986.0,0.0,344.5,15656.5,3617604.0
PSI-DRAFT,51,150502.0,5184.0,771998.9,0.0,625.0,29929.0,5445222.2
IHME-CurveFit,51,374929.5,2603.2,1393551.3,7.0,249.8,34387.4,7819679.9
Covid19Sim-Simulator,51,545375.0,5169.7,2353009.6,0.0,261.7,72466.9,15863496.9
