,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,11269.0,1089.2,27159.2,0.2,229.6,10448.2,151320.9
LNQ-ens1,51,12690.9,1454.5,34478.4,0.0,230.8,6540.2,216958.5
COVIDhub-ensemble,51,13397.8,841.0,35380.9,1.0,56.5,4096.0,157609.0
YYG-ParamSearch,51,14883.5,840.3,48262.3,0.1,60.8,5076.5,316167.3
UMass-MechBayes,51,22913.6,1849.0,52029.0,0.0,324.0,18261.0,250000.0
UCLA-SuEIR,51,25580.5,1405.3,80658.6,0.0,81.6,12810.4,540141.0
GT-DeepCOVID,48,32243.5,1194.7,114805.4,0.1,213.9,13016.5,638041.7
CMU-TimeSeries,51,36903.4,2304.0,172578.2,0.0,306.5,7484.5,1214404.0
epiforecasts-ensemble1,48,38244.0,4624.0,80938.7,4.0,756.5,39422.5,474721.0
NotreDame-mobility,51,40913.8,5106.7,86968.0,0.0,840.0,30115.2,430656.4
JCB-PRM,51,43124.2,412.8,218332.6,0.0,43.0,4589.4,1518244.3
CU-select,51,44387.0,5041.0,117750.1,0.0,530.0,41665.0,801025.0
MOBS-GLEAM_COVID,50,45726.3,2805.2,120246.2,0.0,282.7,20586.2,696420.0
USC-SI_kJalpha,51,49366.4,1296.0,209028.9,0.0,132.5,15129.0,1371241.0
UT-Mobility,51,53058.2,2916.0,152611.2,0.0,306.5,14091.2,683102.2
CovidAnalytics-DELPHI,51,74201.6,1681.0,330023.0,0.0,110.5,18110.5,2241009.0
Baseline,51,75146.1,1070.2,391916.6,0.0,134.1,9513.2,2781747.4
LANL-GrowthRate,51,77618.8,2543.6,278326.9,0.8,506.2,22458.3,1516353.2
JHU_IDD-CovidSP,51,86618.8,5030.1,291961.0,0.7,609.5,39533.5,1763406.9
CEID-Walk,51,89419.7,1022.8,381440.6,0.0,81.0,19276.3,2628869.9
SteveMcConnell-CovidComplete,51,96361.9,1369.0,453622.6,1.0,121.0,12282.5,3147076.0
Karlen-pypm,51,97114.9,533.6,510987.7,0.0,33.7,10321.1,3555864.5
Auquan-SEIR,51,97528.1,3721.0,416251.4,9.0,600.5,34226.0,2920681.0
COVIDhub-baseline,51,98185.6,1156.0,449804.9,0.0,130.2,34188.0,3156356.7
UA-EpiCovDA,51,101101.0,841.0,525040.3,1.0,169.0,5414.5,3534400.0
DDS-NBDS,51,118543.9,3451.2,373373.0,0.2,364.5,15307.0,1748623.3
RobertWalraven-ESG,51,120226.4,8530.4,408921.3,0.0,945.0,52869.1,2537011.8
USACE-ERDC_SEIR,51,124719.6,4628.2,311802.7,0.1,674.4,71312.5,1789344.5
IowaStateLW-STEM,49,148889.5,3481.0,564218.4,0.0,344.5,15656.5,3606201.0
PSI-DRAFT,51,150478.5,5184.0,772003.6,0.0,677.0,29929.0,5445222.2
IHME-CurveFit,51,374461.7,2603.2,1391796.2,7.0,249.8,34387.4,7802910.7
Covid19Sim-Simulator,51,546482.0,5169.7,2356269.8,0.0,261.7,72945.1,15887403.3
