,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,11232.2,1089.2,27102.0,0.2,229.6,10448.2,151320.9
LNQ-ens1,51,12662.7,1454.5,34421.2,0.0,230.8,6455.3,216958.5
COVIDhub-ensemble,51,13419.4,841.0,35550.7,1.0,56.5,4096.0,160000.0
YYG-ParamSearch,51,14899.1,840.3,48336.8,0.1,60.8,5076.5,316167.3
UMass-MechBayes,51,22847.1,1849.0,51931.4,0.0,324.0,18261.0,250000.0
UCLA-SuEIR,51,25632.0,1405.3,81190.0,0.0,81.6,12810.4,544559.7
GT-DeepCOVID,48,32190.4,1194.7,114787.4,0.1,213.9,13016.5,638041.7
CMU-TimeSeries,51,37008.0,2304.0,173479.2,0.0,306.5,7484.5,1221025.0
epiforecasts-ensemble1,48,38164.5,4624.0,80860.8,4.0,729.0,39422.5,474721.0
NotreDame-mobility,51,40961.2,5106.7,87174.0,0.1,840.0,30115.2,430656.4
JCB-PRM,51,43249.0,412.8,219333.8,0.0,43.0,4589.4,1525646.3
CU-select,51,44364.0,5041.0,117745.6,0.0,530.0,41665.0,801025.0
MOBS-GLEAM_COVID,50,45642.9,2805.2,120154.4,0.0,282.7,20586.2,696420.0
USC-SI_kJalpha,51,49468.6,1296.0,209906.2,0.0,132.5,15129.0,1378276.0
UT-Mobility,51,53138.9,2916.0,153026.7,0.0,306.5,14091.2,688070.2
CovidAnalytics-DELPHI,51,74346.2,1681.0,331195.9,0.0,110.5,18110.5,2250000.0
Baseline,51,75320.5,1070.2,393302.9,0.0,134.1,9329.5,2791763.6
LANL-GrowthRate,51,77521.7,2543.6,278279.2,0.8,506.2,22458.3,1516353.2
JHU_IDD-CovidSP,51,86702.0,5030.1,292002.0,0.7,609.5,39533.5,1763406.9
CEID-Walk,51,89579.7,1022.8,382738.2,0.0,81.0,19107.4,2638607.1
SteveMcConnell-CovidComplete,51,96539.9,1369.0,455057.3,1.0,132.5,12282.5,3157729.0
Karlen-pypm,51,97203.4,533.6,511179.8,0.0,35.4,10321.1,3555864.5
Auquan-SEIR,51,97619.4,3721.0,416323.0,9.0,652.5,34410.5,2920681.0
COVIDhub-baseline,51,98364.8,1156.0,451257.6,0.0,141.4,34188.0,3167025.4
UA-EpiCovDA,51,101298.0,841.0,526520.1,1.0,169.0,5414.5,3545689.0
DDS-NBDS,51,118649.0,3451.2,373695.5,0.2,364.5,15307.0,1748623.3
RobertWalraven-ESG,51,120129.5,8530.4,408902.3,0.0,945.0,52869.1,2537011.8
USACE-ERDC_SEIR,51,124691.8,4628.2,311804.4,0.1,674.4,71312.5,1789344.5
IowaStateLW-STEM,49,149079.7,3481.0,565619.7,0.0,344.5,15656.5,3617604.0
PSI-DRAFT,51,150477.3,5184.0,772003.4,0.0,677.0,29929.0,5445222.2
IHME-CurveFit,51,374742.4,2603.2,1393592.6,7.0,249.8,34387.4,7819679.9
Covid19Sim-Simulator,51,545999.6,5169.7,2353160.0,0.0,261.7,72466.9,15863496.9
