,mean_rank
COVIDhub-ensemble,11.3
JCB-PRM,11.4
CMU-TimeSeries,12.2
YYG-ParamSearch,12.7
USC-SI_kJalpha,12.9
Covid19Sim-Simulator,13.1
UMass-MechBayes,13.6
Karlen-pypm,13.8
OliverWyman-Navigator,13.8
LNQ-ens1,14.0
DDS-NBDS,14.7
SteveMcConnell-CovidComplete,15.2
GT-DeepCOVID,16.1
COVIDhub-baseline,16.3
UCLA-SuEIR,16.6
CovidAnalytics-DELPHI,16.7
LANL-GrowthRate,16.8
NotreDame-mobility,16.9
CEID-Walk,17.0
UA-EpiCovDA,17.6
UMich-RidgeTfReg,18.2
MOBS-GLEAM_COVID,18.3
PSI-DRAFT,18.4
JHU_IDD-CovidSP,18.5
IowaStateLW-STEM,18.7
CU-select,19.5
Google_Harvard-CPF,19.8
epiforecasts-ensemble1,19.9
RobertWalraven-ESG,20.5
USACE-ERDC_SEIR,20.8
IHME-CurveFit,20.8
JHUAPL-Bucky,21.8
