,mean_rank
COVIDhub-ensemble,11.2
JCB-PRM,11.5
CMU-TimeSeries,12.0
YYG-ParamSearch,12.6
USC-SI_kJalpha,12.8
Covid19Sim-Simulator,13.0
OliverWyman-Navigator,13.7
UMass-MechBayes,13.7
Karlen-pypm,13.9
LNQ-ens1,14.1
DDS-NBDS,14.6
SteveMcConnell-CovidComplete,15.2
GT-DeepCOVID,16.2
COVIDhub-baseline,16.3
UCLA-SuEIR,16.6
CovidAnalytics-DELPHI,16.7
NotreDame-mobility,16.9
LANL-GrowthRate,16.9
CEID-Walk,17.0
UA-EpiCovDA,17.5
UMich-RidgeTfReg,18.1
PSI-DRAFT,18.3
MOBS-GLEAM_COVID,18.4
JHU_IDD-CovidSP,18.5
IowaStateLW-STEM,18.8
Google_Harvard-CPF,19.7
CU-select,19.8
epiforecasts-ensemble1,20.1
RobertWalraven-ESG,20.5
IHME-CurveFit,20.8
USACE-ERDC_SEIR,20.9
JHUAPL-Bucky,22.0
