,mean_rank
COVIDhub-ensemble,11.3
JCB-PRM,11.4
CMU-TimeSeries,12.2
YYG-ParamSearch,12.6
USC-SI_kJalpha,12.9
Covid19Sim-Simulator,13.0
UMass-MechBayes,13.5
Karlen-pypm,13.7
LNQ-ens1,13.8
OliverWyman-Navigator,13.9
DDS-NBDS,14.7
SteveMcConnell-CovidComplete,15.2
GT-DeepCOVID,16.1
COVIDhub-baseline,16.2
UCLA-SuEIR,16.6
CovidAnalytics-DELPHI,16.7
LANL-GrowthRate,16.8
NotreDame-mobility,16.9
CEID-Walk,16.9
UA-EpiCovDA,17.4
UMich-RidgeTfReg,18.2
PSI-DRAFT,18.4
MOBS-GLEAM_COVID,18.4
JHU_IDD-CovidSP,18.5
IowaStateLW-STEM,18.7
Google_Harvard-CPF,19.8
CU-select,19.8
epiforecasts-ensemble1,20.1
RobertWalraven-ESG,20.4
IHME-CurveFit,20.9
USACE-ERDC_SEIR,20.9
JHUAPL-Bucky,22.0
