,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,2893.6,169.0,9663.9,0.0,16.0,685.0,65025.0
COVIDhub-ensemble,51,4074.3,169.0,15538.9,0.0,25.0,1076.5,107584.0
SteveMcConnell-CovidComplete,51,4276.9,196.0,15290.1,0.0,20.5,1652.5,105625.0
LNQ-ens1,51,4561.1,218.9,18339.0,0.0,45.3,1498.3,129379.5
OliverWyman-Navigator,51,4633.1,277.9,15697.6,0.0,41.6,1662.5,98766.2
CMU-TimeSeries,49,4750.5,225.0,11562.1,0.0,72.5,3313.0,55696.0
JCB-PRM,51,5396.0,228.7,18900.8,0.0,17.0,1912.0,110747.3
YYG-ParamSearch,51,5665.6,163.5,22503.7,0.0,30.1,1116.4,157191.7
JHU_IDD-CovidSP,51,5847.9,1112.7,12083.6,0.7,53.6,5138.7,60319.4
USC-SI_kJalpha,51,5935.0,289.0,16562.5,0.0,30.5,5938.0,111556.0
Karlen-pypm,51,6249.0,132.2,22769.3,0.2,23.5,1133.9,146918.9
DDS-NBDS,51,6476.1,376.5,23768.9,0.0,59.7,3137.7,157825.0
Baseline,51,7223.7,298.8,24714.1,0.0,36.9,2637.8,165068.1
UCLA-SuEIR,51,7577.8,347.8,20521.0,0.0,68.2,3381.5,89204.0
MIT_CritData-GBCF,51,7708.2,723.8,27242.7,0.1,204.9,3811.5,147468.1
Covid19Sim-Simulator,51,8458.9,428.3,32893.4,0.0,44.5,3833.1,229066.5
CU-select,51,9394.0,1521.0,16986.7,1.0,36.0,8282.0,69169.0
Google_Harvard-CPF,51,9768.7,890.2,41212.5,0.0,177.6,7237.8,295299.9
MOBS-GLEAM_COVID,50,9997.9,465.7,42238.2,0.3,119.3,2020.2,294766.5
CovidAnalytics-DELPHI,51,10286.1,676.0,31257.1,0.0,49.0,5066.0,187489.0
CEID-Walk,51,10339.7,333.0,36349.1,0.1,48.4,2388.8,233071.7
NotreDame-mobility,51,10911.3,888.7,24437.6,0.4,31.8,8058.2,118729.3
IowaStateLW-STEM,49,11015.1,1089.0,36909.2,0.0,56.5,3666.5,228484.0
COVIDhub-baseline,51,11050.5,418.6,35783.9,0.0,56.5,3397.9,213907.5
Columbia_UNC-SurvCon,50,12069.9,784.0,35266.6,0.0,36.0,3906.5,194481.0
IHME-CurveFit,51,12582.0,694.8,40247.0,0.1,181.4,7377.0,273600.8
LANL-GrowthRate,51,12656.3,195.7,47943.0,0.0,24.9,5057.5,318104.8
PSI-DRAFT,51,13299.9,1225.0,39210.7,1.0,145.0,5954.0,226576.0
UCSD_NEU-DeepGLEAM,50,18032.5,1054.2,68908.9,0.0,83.3,6100.4,463499.4
MITCovAlliance-SIR,51,19726.9,515.0,82320.4,0.5,29.1,4246.7,564486.3
GT-DeepCOVID,48,21352.9,283.3,97453.9,0.0,33.7,4141.3,677884.6
RobertWalraven-ESG,51,29818.5,845.1,112954.1,0.0,244.6,7734.3,707466.0
USACE-ERDC_SEIR,51,33091.0,2339.7,85425.6,0.5,171.3,10550.5,392063.7
UMich-RidgeTfReg,49,37054.7,544.6,180787.5,0.0,62.6,5548.9,1230198.4
IQVIA_ACOE-STAN,49,37438.7,676.0,181059.6,0.0,100.0,6570.0,1265625.0
UA-EpiCovDA,51,39884.1,196.0,146370.1,0.0,20.5,4250.0,912025.0
WalmartLabsML-LogForecasting,51,41010.6,3048.8,162782.5,0.0,349.8,23906.0,1153476.0
epiforecasts-ensemble1,46,46179.1,961.0,156076.1,0.0,178.0,18722.5,844561.0
JHUAPL-Bucky,51,75582.3,2308.7,342551.1,4.9,240.3,17737.0,2339117.9
