,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,2909.2,169.0,9678.3,0.0,16.0,685.0,65025.0
COVIDhub-ensemble,51,4089.4,169.0,15546.2,0.0,25.0,1076.5,107584.0
SteveMcConnell-CovidComplete,51,4288.7,196.0,15291.5,0.0,20.5,1652.5,105625.0
LNQ-ens1,51,4573.7,218.9,18341.1,0.0,45.3,1498.3,129379.5
OliverWyman-Navigator,51,4647.0,277.9,15700.6,0.0,41.6,1664.3,98766.2
CMU-TimeSeries,49,4762.9,225.0,11563.7,0.0,72.5,3413.0,55696.0
JCB-PRM,51,5410.4,228.7,18905.0,0.0,17.0,1912.0,110747.3
YYG-ParamSearch,51,5682.2,190.0,22510.1,0.0,30.1,1116.4,157191.7
JHU_IDD-CovidSP,51,5858.0,1112.7,12085.0,0.7,53.6,5138.7,60319.4
USC-SI_kJalpha,51,5946.0,289.0,16561.7,0.0,30.5,6018.5,111556.0
Karlen-pypm,51,6262.8,132.2,22771.2,0.2,23.5,1133.9,146918.9
DDS-NBDS,51,6493.7,376.5,23776.6,0.0,59.7,3137.7,157825.0
Baseline,51,7237.0,298.8,24714.8,0.0,36.9,2637.8,165068.1
UCLA-SuEIR,51,7594.2,347.8,20527.5,0.0,68.2,3381.5,89204.0
MIT_CritData-GBCF,51,7715.9,723.8,27243.5,0.1,204.9,3811.5,147468.1
Covid19Sim-Simulator,51,8466.4,428.3,32891.8,0.0,44.5,3833.1,229066.5
CU-select,51,9409.0,1521.0,16993.2,1.0,36.0,8282.0,69169.0
Google_Harvard-CPF,51,9778.3,890.2,41212.3,0.0,177.6,7237.8,295299.9
MOBS-GLEAM_COVID,50,10016.1,499.7,42244.1,0.3,119.3,2114.2,294766.5
CovidAnalytics-DELPHI,51,10310.7,676.0,31283.9,0.0,49.0,5066.0,187489.0
CEID-Walk,51,10353.3,333.0,36348.2,0.1,48.4,2491.5,233071.7
NotreDame-mobility,51,10939.6,888.7,24464.0,0.4,31.8,8058.2,118729.3
IowaStateLW-STEM,49,11030.5,1089.0,36910.5,0.0,56.5,3666.5,228484.0
COVIDhub-baseline,51,11063.0,418.6,35782.2,0.0,56.5,3503.9,213907.5
Columbia_UNC-SurvCon,50,12083.5,784.0,35265.3,0.0,36.0,3906.5,194481.0
IHME-CurveFit,51,12589.9,694.8,40245.3,0.1,181.4,7377.0,273600.8
LANL-GrowthRate,51,12674.3,195.7,47943.6,0.0,24.9,5057.5,318104.8
PSI-DRAFT,51,13303.6,1225.0,39210.7,1.0,145.0,5954.0,226576.0
UCSD_NEU-DeepGLEAM,50,18051.7,1054.2,68907.7,0.0,83.3,6100.4,463499.4
MITCovAlliance-SIR,51,19744.5,515.0,82320.1,0.0,29.1,4246.7,564486.3
GT-DeepCOVID,48,21367.2,283.3,97452.2,0.0,36.4,4179.5,677884.6
RobertWalraven-ESG,51,29841.5,787.9,112955.5,0.0,244.6,7920.9,707466.0
USACE-ERDC_SEIR,51,33099.9,2339.7,85422.4,0.5,171.3,10550.5,392063.7
UMich-RidgeTfReg,49,37070.7,544.6,180785.2,0.0,62.6,5720.0,1230198.4
IQVIA_ACOE-STAN,49,37452.1,676.0,181057.2,0.0,100.0,6570.0,1265625.0
UA-EpiCovDA,51,39901.0,196.0,146367.1,0.0,20.5,4250.0,912025.0
WalmartLabsML-LogForecasting,51,41031.8,3048.8,162780.9,0.0,330.2,23906.0,1153476.0
epiforecasts-ensemble1,46,46200.9,961.0,156074.3,0.0,178.0,18722.5,844561.0
JHUAPL-Bucky,51,75583.2,2308.7,342551.5,4.9,240.3,17737.0,2339117.9
