,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,2903.5,169.0,9677.8,0.0,16.0,685.0,65025.0
COVIDhub-ensemble,51,4084.2,169.0,15546.6,0.0,25.0,1076.5,107584.0
SteveMcConnell-CovidComplete,51,4284.0,196.0,15291.9,0.0,20.5,1652.5,105625.0
LNQ-ens1,51,4569.0,218.9,18341.5,0.0,45.3,1498.3,129379.5
OliverWyman-Navigator,51,4641.6,277.9,15701.5,0.0,41.6,1662.5,98766.2
CMU-TimeSeries,49,4758.0,225.0,11564.9,0.0,72.5,3313.0,55696.0
JCB-PRM,51,5405.6,228.7,18905.6,0.0,17.0,1912.0,110747.3
YYG-ParamSearch,51,5676.5,163.5,22510.5,0.0,30.1,1116.4,157191.7
JHU_IDD-CovidSP,51,5852.1,1112.7,12082.6,0.7,53.6,5138.7,60319.4
USC-SI_kJalpha,51,5941.4,289.0,16562.7,0.0,30.5,6018.5,111556.0
Karlen-pypm,51,6257.9,132.2,22771.9,0.2,23.5,1133.9,146918.9
DDS-NBDS,51,6487.9,376.5,23777.1,0.0,59.7,3137.7,157825.0
Baseline,51,7232.2,298.8,24715.7,0.0,36.9,2637.8,165068.1
UCLA-SuEIR,51,7589.3,347.8,20528.9,0.0,68.2,3381.5,89204.0
MIT_CritData-GBCF,51,7716.1,723.8,27243.3,0.1,204.9,3811.5,147468.1
Covid19Sim-Simulator,51,8462.0,428.3,32892.7,0.0,44.5,3833.1,229066.5
CU-select,51,9405.3,1521.0,16994.3,1.0,36.0,8282.0,69169.0
Google_Harvard-CPF,51,9776.7,890.2,41212.6,0.0,177.6,7237.8,295299.9
MOBS-GLEAM_COVID,50,10011.6,465.7,42245.0,0.3,119.3,2020.2,294766.5
CovidAnalytics-DELPHI,51,10304.8,676.0,31285.4,0.0,49.0,5066.0,187489.0
CEID-Walk,51,10348.1,333.0,36349.4,0.1,48.4,2388.8,233071.7
NotreDame-mobility,51,10926.1,888.7,24452.7,0.4,31.8,8058.2,118729.3
IowaStateLW-STEM,49,11025.8,1089.0,36911.4,0.0,56.5,3666.5,228484.0
COVIDhub-baseline,51,11057.9,418.6,35783.5,0.0,56.5,3397.9,213907.5
Columbia_UNC-SurvCon,50,12078.7,784.0,35266.7,0.0,36.0,3906.5,194481.0
IHME-CurveFit,51,12583.5,694.8,40246.6,0.1,181.4,7377.0,273600.8
LANL-GrowthRate,51,12667.2,195.7,47944.5,0.0,24.9,5057.5,318104.8
PSI-DRAFT,51,13295.6,1225.0,39211.9,1.0,145.0,5954.0,226576.0
UCSD_NEU-DeepGLEAM,50,18042.8,1054.2,68908.8,0.0,83.3,6100.4,463499.4
MITCovAlliance-SIR,51,19739.0,515.0,82321.1,0.5,29.1,4246.7,564486.3
GT-DeepCOVID,48,21362.0,283.3,97453.1,0.0,33.7,4141.3,677884.6
RobertWalraven-ESG,51,29835.3,845.1,112956.6,0.0,244.6,7734.3,707466.0
USACE-ERDC_SEIR,51,33094.9,2339.7,85424.2,0.5,171.3,10550.5,392063.7
UMich-RidgeTfReg,49,37064.1,544.6,180786.3,0.0,62.6,5548.9,1230198.4
IQVIA_ACOE-STAN,49,37445.6,676.0,181058.4,0.0,100.0,6570.0,1265625.0
UA-EpiCovDA,51,39895.4,196.0,146368.6,0.0,20.5,4250.0,912025.0
WalmartLabsML-LogForecasting,51,41025.8,3048.8,162782.1,0.0,349.8,23906.0,1153476.0
epiforecasts-ensemble1,46,46195.1,961.0,156075.7,0.0,178.0,18722.5,844561.0
JHUAPL-Bucky,51,75578.4,2308.7,342552.0,4.9,240.3,17737.0,2339117.9
