,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,2901.3,169.0,9661.7,0.0,16.0,685.0,65025.0
COVIDhub-ensemble,51,4078.7,169.0,15537.8,0.0,30.5,1076.5,107584.0
SteveMcConnell-CovidComplete,51,4281.3,196.0,15288.9,0.0,25.0,1652.5,105625.0
LNQ-ens1,51,4568.9,310.6,18337.2,0.0,45.3,1498.3,129379.5
OliverWyman-Navigator,51,4639.3,323.5,15695.9,0.0,59.4,1662.5,98766.2
CMU-TimeSeries,49,4758.9,225.0,11559.9,0.0,72.5,3313.0,55696.0
JCB-PRM,51,5398.6,228.7,18900.0,0.0,21.8,1912.0,110747.3
YYG-ParamSearch,51,5670.5,234.8,22502.5,0.0,37.1,1116.4,157191.7
JHU_IDD-CovidSP,51,5855.3,1112.7,12080.1,0.7,66.7,5138.7,60319.4
USC-SI_kJalpha,51,5940.5,289.0,16560.5,0.0,36.0,5938.0,111556.0
Karlen-pypm,51,6247.6,132.2,22769.7,0.2,21.6,1133.9,146918.9
DDS-NBDS,51,6480.8,376.5,23767.6,0.0,78.5,3137.7,157825.0
Baseline,51,7228.8,298.8,24712.6,0.0,49.5,2637.8,165068.1
UCLA-SuEIR,51,7583.0,347.8,20519.0,0.0,76.7,3381.5,89204.0
MIT_CritData-GBCF,51,7715.4,723.8,27240.6,0.1,260.7,3811.5,147468.1
Covid19Sim-Simulator,51,8456.9,428.3,32893.9,0.0,37.8,3833.1,229066.5
CU-select,51,9401.1,1521.0,16982.7,1.0,36.0,8282.0,69169.0
Google_Harvard-CPF,51,9756.1,849.6,41215.4,0.0,177.6,7237.8,295299.9
MOBS-GLEAM_COVID,50,10004.6,465.7,42236.6,0.3,145.3,2020.2,294766.5
CovidAnalytics-DELPHI,51,10299.3,961.0,31253.0,0.0,49.0,5066.0,187489.0
CEID-Walk,51,10343.4,333.0,36348.0,0.1,52.1,2388.8,233071.7
NotreDame-mobility,51,10908.4,888.7,24438.9,0.4,20.3,8058.2,118729.3
IowaStateLW-STEM,49,11020.0,1089.0,36907.7,0.0,82.0,3666.5,228484.0
COVIDhub-baseline,51,11054.9,418.6,35782.6,0.0,72.5,3397.9,213907.5
Columbia_UNC-SurvCon,50,12069.4,784.0,35266.8,0.0,36.0,3906.5,194481.0
IHME-CurveFit,51,12574.8,694.8,40249.3,0.1,130.9,7377.0,273600.8
LANL-GrowthRate,51,12667.9,246.1,47940.0,0.0,24.9,5057.5,318104.8
PSI-DRAFT,51,13281.8,1225.0,39216.4,1.0,145.0,5954.0,226576.0
UCSD_NEU-DeepGLEAM,50,18046.1,1054.2,68905.3,0.0,83.3,6100.4,463499.4
MITCovAlliance-SIR,51,19709.3,515.0,82324.5,0.5,29.1,4246.7,564486.3
GT-DeepCOVID,48,21358.4,287.6,97452.7,0.0,38.0,4141.3,677884.6
RobertWalraven-ESG,51,29814.3,845.1,112955.2,0.0,244.6,7734.3,707466.0
USACE-ERDC_SEIR,51,33076.9,2339.7,85431.1,0.5,171.3,10550.5,392063.7
UMich-RidgeTfReg,49,37034.8,544.6,180791.5,0.0,62.6,5548.9,1230198.4
IQVIA_ACOE-STAN,49,37434.3,676.0,181060.5,0.0,90.5,6570.0,1265625.0
UA-EpiCovDA,51,39889.5,256.0,146368.6,0.0,44.5,4250.0,912025.0
WalmartLabsML-LogForecasting,51,41604.1,3048.8,166922.1,0.0,349.8,23906.0,1183744.0
epiforecasts-ensemble1,46,46187.3,961.0,156073.7,0.0,272.5,18722.5,844561.0
JHUAPL-Bucky,51,75573.8,2308.7,342553.0,4.9,204.8,17737.0,2339117.9
