,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,2917.6,169.0,9675.9,0.0,16.0,685.0,65025.0
COVIDhub-ensemble,51,4226.3,169.0,15761.1,0.0,25.0,1076.5,107584.0
SteveMcConnell-CovidComplete,51,4426.3,196.0,15540.5,0.0,12.5,1652.5,105625.0
LNQ-ens1,51,4646.1,218.9,18364.5,0.0,45.3,1498.3,129379.5
OliverWyman-Navigator,51,4839.9,277.9,16375.5,0.0,53.7,1664.3,98766.2
CMU-TimeSeries,49,4959.6,256.0,12475.2,0.0,72.5,3413.0,65536.0
JCB-PRM,51,5646.0,228.7,19844.5,0.0,17.0,1912.0,110747.3
YYG-ParamSearch,51,5785.9,234.8,22557.5,0.0,30.1,1116.4,157191.7
JHU_IDD-CovidSP,51,5886.3,1112.7,12081.7,0.7,66.7,5138.7,60319.4
USC-SI_kJalpha,51,6041.3,289.0,16612.6,0.0,30.5,6018.5,111556.0
Karlen-pypm,51,6484.1,158.8,23461.5,0.2,23.5,1133.9,146918.9
DDS-NBDS,51,6710.8,376.5,24362.2,0.0,59.7,3137.7,157825.0
Baseline,51,7565.4,298.8,26858.1,0.0,49.5,2637.8,181719.5
UCLA-SuEIR,51,7836.7,347.8,21492.9,0.0,68.2,3381.5,97711.8
MIT_CritData-GBCF,51,8031.0,796.6,28897.9,0.1,204.9,3811.5,163228.7
Covid19Sim-Simulator,51,8464.2,428.3,32892.3,0.0,44.5,3833.1,229066.5
CU-select,51,9264.8,1521.0,16712.0,1.0,36.0,8282.0,69169.0
Google_Harvard-CPF,51,9735.7,934.3,41217.8,0.0,177.6,7237.8,295299.9
MOBS-GLEAM_COVID,50,9885.0,509.8,42175.1,0.3,119.3,2114.2,294766.5
CovidAnalytics-DELPHI,51,10676.7,676.0,33320.5,0.0,49.0,5142.5,205209.0
CEID-Walk,51,10741.7,333.0,38786.2,0.1,52.1,2491.5,252782.7
NotreDame-mobility,51,11213.0,888.7,25650.0,0.4,31.8,8058.2,125847.0
IowaStateLW-STEM,49,11277.3,1225.0,37446.4,0.0,56.5,3666.5,228484.0
COVIDhub-baseline,51,11437.1,418.6,37955.8,0.0,56.5,3503.9,232807.5
Columbia_UNC-SurvCon,50,12213.0,784.0,35318.4,0.0,42.5,3906.5,194481.0
LANL-GrowthRate,51,12405.1,195.7,47330.9,0.1,32.3,5057.5,318104.8
IHME-CurveFit,51,12797.1,694.8,40529.8,0.1,207.2,7377.0,273600.8
PSI-DRAFT,51,13472.2,1225.0,39284.0,1.0,145.0,5954.0,226576.0
UCSD_NEU-DeepGLEAM,50,17721.7,1054.2,68219.0,0.0,83.3,6100.4,463499.4
MITCovAlliance-SIR,51,20353.5,515.0,86359.2,0.0,29.1,4246.7,594939.2
GT-DeepCOVID,48,21068.9,283.3,96990.8,0.0,36.4,4287.8,677884.6
RobertWalraven-ESG,51,29618.2,787.9,112860.1,0.0,224.1,7920.9,707466.0
USACE-ERDC_SEIR,51,33092.1,2339.7,85426.6,0.5,171.3,10550.5,392063.7
UMich-RidgeTfReg,49,37079.5,544.6,180783.4,0.0,84.5,5720.0,1230198.4
IQVIA_ACOE-STAN,49,38341.8,676.0,187223.2,0.0,100.0,6570.0,1311025.0
UA-EpiCovDA,51,40390.9,196.0,147598.4,0.0,20.5,4250.0,912025.0
WalmartLabsML-LogForecasting,51,40889.3,3048.8,162788.8,0.0,330.2,23906.0,1153476.0
epiforecasts-ensemble1,46,45541.7,961.0,153218.1,0.0,178.0,18722.5,844561.0
JHUAPL-Bucky,51,75705.2,2308.7,342529.3,4.9,240.3,19507.5,2339117.9
