,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,2936.5,169.0,9660.5,0.0,16.0,685.0,65025.0
COVIDhub-ensemble,51,4143.4,169.0,15559.4,0.0,36.0,1076.5,107584.0
SteveMcConnell-CovidComplete,51,4316.1,196.0,15284.9,0.0,30.5,2252.5,105625.0
LNQ-ens1,51,4598.4,310.6,18332.9,0.0,45.3,1975.6,129379.5
OliverWyman-Navigator,51,4718.3,323.5,15737.8,0.0,59.4,1747.6,98766.2
CMU-TimeSeries,49,4814.2,225.0,11567.5,0.0,72.5,3313.0,55696.0
JCB-PRM,51,5399.4,228.7,18899.8,0.0,21.8,1912.0,110747.3
YYG-ParamSearch,51,5715.4,249.2,22499.9,0.0,37.1,1116.4,157191.7
JHU_IDD-CovidSP,51,5874.5,1112.7,12092.7,0.7,53.6,5425.8,60319.4
USC-SI_kJalpha,51,5988.9,289.0,16558.0,0.0,36.0,6480.5,111556.0
Karlen-pypm,51,6218.1,213.2,22773.7,0.2,21.6,1133.9,146918.9
DDS-NBDS,51,6561.9,388.5,23794.8,0.0,78.5,3137.7,157825.0
Baseline,51,7303.7,298.8,24731.5,0.0,49.5,2637.8,165068.1
UCLA-SuEIR,51,7649.6,347.8,20526.3,0.0,76.7,3381.5,89204.0
MIT_CritData-GBCF,51,7776.6,796.6,27236.4,0.1,260.7,3811.5,147468.1
Covid19Sim-Simulator,51,8496.1,428.3,32886.8,0.0,37.8,3892.8,229066.5
CU-select,51,9469.4,1521.0,16982.7,1.0,36.0,9850.0,69169.0
Google_Harvard-CPF,51,9841.8,849.6,41230.6,0.0,177.6,7237.8,295299.9
MOBS-GLEAM_COVID,50,9983.7,499.7,42241.0,0.3,145.3,2020.2,294766.5
CovidAnalytics-DELPHI,51,10417.0,961.0,31329.2,0.0,49.0,5066.0,187489.0
CEID-Walk,51,10438.5,333.0,36372.5,0.1,52.1,2388.8,233071.7
NotreDame-mobility,51,10926.4,888.7,24481.2,0.4,20.3,8058.2,118729.3
COVIDhub-baseline,51,11152.4,418.6,35810.1,0.0,90.5,3397.9,213907.5
IowaStateLW-STEM,49,11235.2,1089.0,37548.4,0.0,64.0,3666.5,228484.0
Columbia_UNC-SurvCon,50,12106.8,784.0,35256.3,0.0,36.0,3906.5,194481.0
IHME-CurveFit,51,12631.3,708.3,40239.5,0.1,130.9,7566.5,273600.8
LANL-GrowthRate,51,12771.6,246.1,47969.2,0.0,28.1,5057.5,318104.8
PSI-DRAFT,51,13314.0,1225.0,39206.7,1.0,145.0,5954.0,226576.0
UCSD_NEU-DeepGLEAM,50,18008.0,1016.8,68913.7,0.0,83.3,6100.4,463499.4
MITCovAlliance-SIR,51,19713.3,515.0,82323.5,0.5,44.2,4246.7,564486.3
GT-DeepCOVID,48,21440.8,287.6,97448.0,0.0,70.2,4141.3,677884.6
RobertWalraven-ESG,51,29786.5,722.5,112962.5,0.0,244.6,7734.3,707466.0
USACE-ERDC_SEIR,51,33061.1,2339.7,85437.2,0.5,171.3,10550.5,392063.7
UMich-RidgeTfReg,49,37147.2,544.6,180788.4,0.0,62.6,5548.9,1230198.4
IQVIA_ACOE-STAN,49,37583.3,676.0,181072.7,0.0,90.5,6570.0,1265625.0
UA-EpiCovDA,51,40041.6,256.0,146383.1,0.0,44.5,4250.0,912025.0
WalmartLabsML-LogForecasting,51,41667.2,3048.8,166910.6,0.0,294.0,23906.0,1183744.0
epiforecasts-ensemble1,46,46109.8,961.0,156090.8,0.0,212.5,18722.5,844561.0
JHUAPL-Bucky,51,75565.9,1829.6,342556.3,4.9,239.2,17737.0,2339117.9
