,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,2921.2,169.0,9675.0,0.0,16.0,733.0,65025.0
COVIDhub-ensemble,51,4254.8,169.0,15814.4,0.0,25.0,1076.5,107584.0
SteveMcConnell-CovidComplete,51,4456.0,196.0,15601.3,0.0,12.5,1652.5,105625.0
LNQ-ens1,51,4663.4,218.9,18371.8,0.0,45.3,1498.3,129379.5
OliverWyman-Navigator,51,4880.2,277.9,16528.1,0.0,53.7,1664.3,98766.2
CMU-TimeSeries,49,5000.1,256.0,12677.3,0.0,72.5,3413.0,67600.0
JCB-PRM,51,5693.3,228.7,20051.6,0.0,17.0,1912.0,110747.3
YYG-ParamSearch,51,5807.8,234.8,22571.1,0.0,30.1,1116.4,157191.7
JHU_IDD-CovidSP,51,5890.1,1112.7,12080.0,0.7,66.7,5138.7,60319.4
USC-SI_kJalpha,51,6062.2,289.0,16627.5,0.0,30.5,6018.5,111556.0
Karlen-pypm,51,6529.7,158.8,23616.2,0.2,23.5,1133.9,146918.9
DDS-NBDS,51,6754.9,376.5,24494.8,0.0,59.7,3137.7,157825.0
Baseline,51,7632.6,298.8,27303.0,0.0,49.5,2637.8,185145.8
UCLA-SuEIR,51,7886.1,347.8,21705.2,0.0,68.2,3381.5,100228.5
MIT_CritData-GBCF,51,8094.7,796.6,29248.3,0.1,204.9,3811.5,166476.8
Covid19Sim-Simulator,51,8466.3,428.3,32891.8,0.0,44.5,3833.1,229066.5
CU-select,51,9235.8,1521.0,16667.7,1.0,36.0,8282.0,69169.0
Google_Harvard-CPF,51,9727.8,934.3,41219.2,0.0,177.6,7237.8,295299.9
MOBS-GLEAM_COVID,50,9859.6,509.8,42165.0,0.3,119.3,2114.2,294766.5
CovidAnalytics-DELPHI,51,10748.1,676.0,33746.7,0.0,49.0,5142.5,208849.0
CEID-Walk,51,10820.9,333.0,39291.0,0.1,52.1,2491.5,256820.9
NotreDame-mobility,51,11269.0,888.7,25906.9,0.4,31.8,8058.2,128700.9
IowaStateLW-STEM,49,11327.0,1225.0,37567.0,0.0,56.5,3666.5,228484.0
COVIDhub-baseline,51,11513.1,418.6,38409.1,0.0,56.5,3503.9,236683.5
Columbia_UNC-SurvCon,50,12240.4,784.0,35332.9,0.0,42.5,3906.5,194481.0
LANL-GrowthRate,51,12353.0,195.7,47220.8,0.1,32.3,5057.5,318104.8
IHME-CurveFit,51,12839.9,694.8,40595.9,0.1,207.2,7377.0,273600.8
PSI-DRAFT,51,13502.7,1225.0,39303.3,1.0,145.0,5954.0,226576.0
UCSD_NEU-DeepGLEAM,50,17660.1,1054.2,68092.8,0.0,83.3,6100.4,463499.4
MITCovAlliance-SIR,51,20474.8,515.0,87182.8,0.0,29.1,4246.7,601125.8
GT-DeepCOVID,48,21007.9,283.3,96907.5,0.0,36.4,4287.8,677884.6
RobertWalraven-ESG,51,29576.2,787.9,112844.1,0.0,224.1,7920.9,707466.0
USACE-ERDC_SEIR,51,33088.6,2339.7,85428.0,0.5,171.3,10550.5,392063.7
UMich-RidgeTfReg,49,37081.9,544.6,180782.9,0.0,84.5,5720.0,1230198.4
IQVIA_ACOE-STAN,49,38521.7,676.0,188471.0,0.0,100.0,6570.0,1320201.0
UA-EpiCovDA,51,40491.8,196.0,147858.2,0.0,20.5,4250.0,912025.0
WalmartLabsML-LogForecasting,51,40863.0,3048.8,162790.9,0.0,330.2,23906.0,1153476.0
epiforecasts-ensemble1,46,45412.0,961.0,152665.8,0.0,178.0,18722.5,844561.0
JHUAPL-Bucky,51,75726.3,2308.7,342525.6,4.9,240.3,20046.4,2339117.9
