,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,170099,199382.0,199352,29330.0,29253,77.0,0.3%
STH-3PU,170099,199653.0,199352,29601.0,29253,348.0,1.2%
Columbia_UNC-SurvCon,170099,199799.0,199352,29747.0,29253,494.0,1.7%
QJHong-Encounter,170099,200042.8,199352,29990.8,29253,737.8,2.5%
YYG-ParamSearch,170099,200300.4,199352,30248.4,29253,995.4,3.4%
UCM_MESALab-FoGSEIR,170099,201355.0,199352,31303.0,29253,2050.0,7.0%
IowaStateLW-STEM,170099,196398.0,199352,26346.0,29253,-2907.0,-9.9%
USC-SI_kJalpha,170099,195724.0,199352,25672.0,29253,-3581.0,-12.2%
CovidAnalytics-DELPHI,170099,195405.0,199352,25353.0,29253,-3900.0,-13.3%
Baseline,170099,204605.7,199352,34553.7,29253,5300.7,18.1%
PSI-DRAFT,170099,193848.0,199352,23796.0,29253,-5457.0,-18.7%
NotreDame-mobility,170099,205461.1,199352,35409.1,29253,6156.1,21.0%
Karlen-pypm,170099,207575.1,199352,37523.1,29253,8270.1,28.3%
Auquan-SEIR,170099,191019.0,199352,20967.0,29253,-8286.0,-28.3%
LANL-GrowthRate,170099,189571.6,199352,19519.6,29253,-9733.4,-33.3%
USACE-ERDC_SEIR,170099,209333.0,199352,39281.0,29253,10028.0,34.3%
RobertWalraven-ESG,170099,185311.7,199352,15259.7,29253,-13993.3,-47.8%
Covid19Sim-Simulator,170099,183294.2,199352,13242.2,29253,-16010.8,-54.7%
JHU_IDD-CovidSP,170099,216937.4,199352,46885.4,29253,17632.4,60.3%
MITCovAlliance-SIR,170099,179952.0,199352,9900.0,29253,-19353.0,-66.2%
NotreDame-FRED,170099,,199352,,29253,,
