,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,170028,199382.0,199282,29330.0,29254,76.0,0.3%
STH-3PU,170028,199653.0,199282,29601.0,29254,347.0,1.2%
Columbia_UNC-SurvCon,170028,199799.0,199282,29747.0,29254,493.0,1.7%
QJHong-Encounter,170028,200042.8,199282,29990.8,29254,736.8,2.5%
YYG-ParamSearch,170028,200300.4,199282,30248.4,29254,994.4,3.4%
UCM_MESALab-FoGSEIR,170028,201355.0,199282,31303.0,29254,2049.0,7.0%
IowaStateLW-STEM,170028,196398.0,199282,26346.0,29254,-2908.0,-9.9%
USC-SI_kJalpha,170028,195724.0,199282,25672.0,29254,-3582.0,-12.2%
CovidAnalytics-DELPHI,170028,195405.0,199282,25353.0,29254,-3901.0,-13.3%
Baseline,170028,204605.7,199282,34553.7,29254,5299.7,18.1%
PSI-DRAFT,170028,193848.0,199282,23796.0,29254,-5458.0,-18.7%
NotreDame-mobility,170028,205461.1,199282,35409.1,29254,6155.1,21.0%
Karlen-pypm,170028,207575.1,199282,37523.1,29254,8269.1,28.3%
Auquan-SEIR,170028,191019.0,199282,20967.0,29254,-8287.0,-28.3%
LANL-GrowthRate,170028,189571.6,199282,19519.6,29254,-9734.4,-33.3%
USACE-ERDC_SEIR,170028,209333.0,199282,39281.0,29254,10027.0,34.3%
RobertWalraven-ESG,170028,185311.7,199282,15259.7,29254,-13994.3,-47.8%
Covid19Sim-Simulator,170028,183294.2,199282,13242.2,29254,-16011.8,-54.7%
JHU_IDD-CovidSP,170028,216937.4,199282,46885.4,29254,17631.4,60.3%
MITCovAlliance-SIR,170028,179952.0,199282,9900.0,29254,-19354.0,-66.2%
NotreDame-FRED,170028,,199282,,29254,,
