,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,170028,199382.0,199259,29330.0,29231,99.0,0.3%
STH-3PU,170028,199653.0,199259,29601.0,29231,370.0,1.3%
Columbia_UNC-SurvCon,170028,199799.0,199259,29747.0,29231,516.0,1.8%
QJHong-Encounter,170028,200042.8,199259,29990.8,29231,759.8,2.6%
YYG-ParamSearch,170028,200300.4,199259,30248.4,29231,1017.4,3.5%
UCM_MESALab-FoGSEIR,170028,201355.0,199259,31303.0,29231,2072.0,7.1%
IowaStateLW-STEM,170028,196398.0,199259,26346.0,29231,-2885.0,-9.9%
USC-SI_kJalpha,170028,195724.0,199259,25672.0,29231,-3559.0,-12.2%
CovidAnalytics-DELPHI,170028,195405.0,199259,25353.0,29231,-3878.0,-13.3%
Baseline,170028,204605.7,199259,34553.7,29231,5322.7,18.2%
PSI-DRAFT,170028,193848.0,199259,23796.0,29231,-5435.0,-18.6%
NotreDame-mobility,170028,205461.1,199259,35409.1,29231,6178.1,21.1%
Auquan-SEIR,170028,191019.0,199259,20967.0,29231,-8264.0,-28.3%
Karlen-pypm,170028,207575.1,199259,37523.1,29231,8292.1,28.4%
LANL-GrowthRate,170028,189571.6,199259,19519.6,29231,-9711.4,-33.2%
USACE-ERDC_SEIR,170028,209333.0,199259,39281.0,29231,10050.0,34.4%
RobertWalraven-ESG,170028,185311.7,199259,15259.7,29231,-13971.3,-47.8%
Covid19Sim-Simulator,170028,183294.2,199259,13242.2,29231,-15988.8,-54.7%
JHU_IDD-CovidSP,170028,216937.4,199259,46885.4,29231,17654.4,60.4%
MITCovAlliance-SIR,170028,179952.0,199259,9900.0,29231,-19331.0,-66.1%
NotreDame-FRED,170028,,199259,,29231,,
