,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,170184,199382.0,199263,29330.0,29079,251.0,0.9%
STH-3PU,170184,199653.0,199263,29601.0,29079,522.0,1.8%
Columbia_UNC-SurvCon,170184,199799.0,199263,29747.0,29079,668.0,2.3%
QJHong-Encounter,170184,200042.8,199263,29990.8,29079,911.8,3.1%
YYG-ParamSearch,170184,200300.4,199263,30248.4,29079,1169.4,4.0%
UCM_MESALab-FoGSEIR,170184,201355.0,199263,31303.0,29079,2224.0,7.6%
IowaStateLW-STEM,170184,196398.0,199263,26346.0,29079,-2733.0,-9.4%
USC-SI_kJalpha,170184,195724.0,199263,25672.0,29079,-3407.0,-11.7%
CovidAnalytics-DELPHI,170184,195405.0,199263,25353.0,29079,-3726.0,-12.8%
PSI-DRAFT,170184,193848.0,199263,23796.0,29079,-5283.0,-18.2%
Baseline,170184,204605.7,199263,34553.7,29079,5474.7,18.8%
NotreDame-mobility,170184,205461.1,199263,35409.1,29079,6330.1,21.8%
Auquan-SEIR,170184,191019.0,199263,20967.0,29079,-8112.0,-27.9%
Karlen-pypm,170184,207575.1,199263,37523.1,29079,8444.1,29.0%
LANL-GrowthRate,170184,189571.6,199263,19519.6,29079,-9559.4,-32.9%
USACE-ERDC_SEIR,170184,209333.0,199263,39281.0,29079,10202.0,35.1%
RobertWalraven-ESG,170184,185311.7,199263,15259.7,29079,-13819.3,-47.5%
Covid19Sim-Simulator,170184,183294.2,199263,13242.2,29079,-15836.8,-54.5%
JHU_IDD-CovidSP,170184,216937.4,199263,46885.4,29079,17806.4,61.2%
MITCovAlliance-SIR,170184,179952.0,199263,9900.0,29079,-19179.0,-66.0%
NotreDame-FRED,170184,,199263,,29079,,
