,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,170273,199382.0,199415,29330.0,29142,188.0,0.6%
STH-3PU,170273,199653.0,199415,29601.0,29142,459.0,1.6%
Columbia_UNC-SurvCon,170273,199799.0,199415,29747.0,29142,605.0,2.1%
QJHong-Encounter,170273,200042.8,199415,29990.8,29142,848.8,2.9%
YYG-ParamSearch,170273,200300.4,199415,30248.4,29142,1106.4,3.8%
UCM_MESALab-FoGSEIR,170273,201355.0,199415,31303.0,29142,2161.0,7.4%
IowaStateLW-STEM,170273,196398.0,199415,26346.0,29142,-2796.0,-9.6%
USC-SI_kJalpha,170273,195724.0,199415,25672.0,29142,-3470.0,-11.9%
CovidAnalytics-DELPHI,170273,195405.0,199415,25353.0,29142,-3789.0,-13.0%
PSI-DRAFT,170273,193848.0,199415,23796.0,29142,-5346.0,-18.3%
Baseline,170273,204605.7,199415,34553.7,29142,5411.7,18.6%
NotreDame-mobility,170273,205461.1,199415,35409.1,29142,6267.1,21.5%
Auquan-SEIR,170273,191019.0,199415,20967.0,29142,-8175.0,-28.1%
Karlen-pypm,170273,207575.1,199415,37523.1,29142,8381.1,28.8%
LANL-GrowthRate,170273,189571.6,199415,19519.6,29142,-9622.4,-33.0%
USACE-ERDC_SEIR,170273,209333.0,199415,39281.0,29142,10139.0,34.8%
RobertWalraven-ESG,170273,185311.7,199415,15259.7,29142,-13882.3,-47.6%
Covid19Sim-Simulator,170273,183294.2,199415,13242.2,29142,-15899.8,-54.6%
JHU_IDD-CovidSP,170273,216937.4,199415,46885.4,29142,17743.4,60.9%
MITCovAlliance-SIR,170273,179952.0,199415,9900.0,29142,-19242.0,-66.0%
NotreDame-FRED,170273,,199415,,29142,,
