,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,170034,199382.0,199284,29330.0,29250,80.0,0.3%
STH-3PU,170034,199653.0,199284,29601.0,29250,351.0,1.2%
Columbia_UNC-SurvCon,170034,199799.0,199284,29747.0,29250,497.0,1.7%
QJHong-Encounter,170034,200042.8,199284,29990.8,29250,740.8,2.5%
YYG-ParamSearch,170034,200300.4,199284,30248.4,29250,998.4,3.4%
UCM_MESALab-FoGSEIR,170034,201355.0,199284,31303.0,29250,2053.0,7.0%
IowaStateLW-STEM,170034,196398.0,199284,26346.0,29250,-2904.0,-9.9%
USC-SI_kJalpha,170034,195724.0,199284,25672.0,29250,-3578.0,-12.2%
CovidAnalytics-DELPHI,170034,195405.0,199284,25353.0,29250,-3897.0,-13.3%
Baseline,170034,204605.7,199284,34553.7,29250,5303.7,18.1%
PSI-DRAFT,170034,193848.0,199284,23796.0,29250,-5454.0,-18.6%
NotreDame-mobility,170034,205461.1,199284,35409.1,29250,6159.1,21.1%
Karlen-pypm,170034,207575.1,199284,37523.1,29250,8273.1,28.3%
Auquan-SEIR,170034,191019.0,199284,20967.0,29250,-8283.0,-28.3%
LANL-GrowthRate,170034,189571.6,199284,19519.6,29250,-9730.4,-33.3%
USACE-ERDC_SEIR,170034,209333.0,199284,39281.0,29250,10031.0,34.3%
RobertWalraven-ESG,170034,185311.7,199284,15259.7,29250,-13990.3,-47.8%
Covid19Sim-Simulator,170034,183294.2,199284,13242.2,29250,-16007.8,-54.7%
JHU_IDD-CovidSP,170034,216937.4,199284,46885.4,29250,17635.4,60.3%
MITCovAlliance-SIR,170034,179952.0,199284,9900.0,29250,-19350.0,-66.2%
NotreDame-FRED,170034,,199284,,29250,,
