,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UCLA-SuEIR,170099,199382.0,199349,29330.0,29250,80.0,0.3%
STH-3PU,170099,199653.0,199349,29601.0,29250,351.0,1.2%
Columbia_UNC-SurvCon,170099,199799.0,199349,29747.0,29250,497.0,1.7%
QJHong-Encounter,170099,200042.8,199349,29990.8,29250,740.8,2.5%
YYG-ParamSearch,170099,200300.4,199349,30248.4,29250,998.4,3.4%
UCM_MESALab-FoGSEIR,170099,201355.0,199349,31303.0,29250,2053.0,7.0%
IowaStateLW-STEM,170099,196398.0,199349,26346.0,29250,-2904.0,-9.9%
USC-SI_kJalpha,170099,195724.0,199349,25672.0,29250,-3578.0,-12.2%
CovidAnalytics-DELPHI,170099,195405.0,199349,25353.0,29250,-3897.0,-13.3%
Baseline,170099,204605.7,199349,34553.7,29250,5303.7,18.1%
PSI-DRAFT,170099,193848.0,199349,23796.0,29250,-5454.0,-18.6%
NotreDame-mobility,170099,205461.1,199349,35409.1,29250,6159.1,21.1%
Karlen-pypm,170099,207575.1,199349,37523.1,29250,8273.1,28.3%
Auquan-SEIR,170099,191019.0,199349,20967.0,29250,-8283.0,-28.3%
LANL-GrowthRate,170099,189571.6,199349,19519.6,29250,-9730.4,-33.3%
USACE-ERDC_SEIR,170099,209333.0,199349,39281.0,29250,10031.0,34.3%
RobertWalraven-ESG,170099,185311.7,199349,15259.7,29250,-13990.3,-47.8%
Covid19Sim-Simulator,170099,183294.2,199349,13242.2,29250,-16007.8,-54.7%
JHU_IDD-CovidSP,170099,216937.4,199349,46885.4,29250,17635.4,60.3%
MITCovAlliance-SIR,170099,179952.0,199349,9900.0,29250,-19350.0,-66.2%
NotreDame-FRED,170099,,199349,,29250,,
