,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,65.7,29.0,103.0,1.0,7.5,64.0,475.0
OliverWyman-Navigator,51,66.8,32.6,82.4,0.4,14.8,102.1,389.0
YYG-ParamSearch,51,67.9,29.0,108.0,0.3,7.8,71.2,562.3
LNQ-ens1,51,71.2,38.5,89.3,0.0,15.2,84.7,465.8
JCB-PRM,51,82.1,20.3,202.6,0.0,6.5,67.7,1310.2
UCLA-SuEIR,51,90.7,37.5,141.7,0.2,9.0,113.2,812.9
CMU-TimeSeries,51,91.9,48.0,180.5,0.0,17.5,86.5,1180.0
GT-DeepCOVID,48,92.2,34.6,152.9,0.4,14.6,114.0,798.8
UMass-MechBayes,51,92.8,43.0,116.4,0.0,18.0,135.0,500.0
USC-SI_kJalpha,51,103.6,36.0,207.8,0.0,11.5,121.5,1249.0
UA-EpiCovDA,51,109.3,29.0,311.3,1.0,13.0,73.5,1958.0
Baseline,51,110.9,32.7,263.5,0.0,11.6,97.4,1745.9
Karlen-pypm,51,113.3,23.1,298.5,0.2,5.8,100.0,1885.7
MOBS-GLEAM_COVID,50,122.9,53.0,172.9,0.2,16.8,143.5,834.5
CovidAnalytics-DELPHI,51,123.0,41.0,255.0,0.0,10.5,134.5,1575.0
UT-Mobility,51,125.9,54.0,201.6,0.0,17.5,118.5,904.5
SteveMcConnell-CovidComplete,51,130.7,37.0,294.1,1.0,11.0,110.5,1852.0
epiforecasts-ensemble1,48,130.9,68.0,143.0,2.0,27.5,198.5,689.0
CEID-Walk,51,133.2,32.0,279.8,0.0,8.9,129.6,1699.4
NotreDame-mobility,51,133.3,71.5,159.4,0.2,28.9,173.0,656.2
CU-select,51,134.7,71.0,162.3,0.0,23.0,204.0,895.0
LANL-GrowthRate,51,137.1,50.4,241.7,0.9,22.5,149.7,1231.4
COVIDhub-baseline,51,139.8,34.0,293.0,0.0,11.4,183.4,1854.6
Auquan-SEIR,51,159.4,61.0,275.3,3.0,24.5,185.0,1709.0
JHU_IDD-CovidSP,51,160.7,70.9,252.5,0.8,24.7,198.8,1327.9
DDS-NBDS,51,163.3,58.7,311.5,0.4,19.1,123.7,1322.4
PSI-DRAFT,51,170.6,72.0,352.6,0.0,26.0,183.0,2333.5
IowaStateLW-STEM,49,173.7,59.0,356.6,0.0,18.5,124.5,1977.0
RobertWalraven-ESG,51,187.7,92.4,291.8,0.0,30.6,229.9,1592.8
USACE-ERDC_SEIR,51,205.4,68.0,288.7,0.3,26.0,246.4,1337.7
IHME-CurveFit,51,254.9,51.0,569.7,2.6,15.8,185.3,2871.4
Covid19Sim-Simulator,51,313.9,71.9,666.8,0.1,16.2,268.6,3907.9
