,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,65.6,29.0,102.7,1.0,7.5,64.0,471.0
OliverWyman-Navigator,51,66.9,32.6,82.3,0.4,14.8,102.1,389.0
YYG-ParamSearch,51,67.8,29.0,107.8,0.3,7.8,71.2,562.3
LNQ-ens1,51,71.1,38.5,89.3,0.0,15.2,84.7,465.8
JCB-PRM,51,82.0,20.3,202.1,0.0,6.5,67.7,1306.2
UCLA-SuEIR,51,90.7,37.5,141.3,0.2,9.0,113.2,808.9
CMU-TimeSeries,51,91.9,48.0,180.0,0.0,17.5,86.5,1176.0
GT-DeepCOVID,48,92.3,34.6,153.0,0.4,14.6,114.0,798.8
UMass-MechBayes,51,92.9,43.0,116.6,0.0,18.0,135.0,500.0
USC-SI_kJalpha,51,103.5,36.0,207.3,0.0,11.5,121.5,1245.0
UA-EpiCovDA,51,109.2,29.0,310.8,1.0,13.0,73.5,1954.0
Baseline,51,110.8,32.7,263.0,0.0,11.6,97.4,1741.9
Karlen-pypm,51,113.2,23.1,298.2,0.2,5.8,100.0,1885.7
CovidAnalytics-DELPHI,51,122.9,41.0,254.6,0.0,10.5,134.5,1571.0
MOBS-GLEAM_COVID,50,123.0,53.0,173.0,0.2,16.8,143.5,834.5
UT-Mobility,51,125.8,54.0,201.3,0.0,17.5,118.5,900.5
SteveMcConnell-CovidComplete,51,130.6,37.0,293.6,1.0,11.0,110.5,1848.0
epiforecasts-ensemble1,48,131.0,68.0,143.1,2.0,27.5,198.5,689.0
CEID-Walk,51,133.1,32.0,279.3,0.0,8.9,129.6,1695.4
NotreDame-mobility,51,133.2,71.5,159.2,0.2,28.9,173.0,656.2
CU-select,51,134.7,71.0,162.3,0.0,23.0,204.0,895.0
LANL-GrowthRate,51,137.2,50.4,241.9,0.9,22.5,149.7,1231.4
COVIDhub-baseline,51,139.7,34.0,292.5,0.0,11.4,183.4,1850.6
Auquan-SEIR,51,159.3,61.0,275.1,3.0,24.5,185.0,1709.0
JHU_IDD-CovidSP,51,160.6,70.9,252.4,0.8,24.7,198.8,1327.9
DDS-NBDS,51,163.2,58.7,311.3,0.4,19.1,123.7,1322.4
PSI-DRAFT,51,170.5,72.0,352.6,0.0,26.0,183.0,2333.5
IowaStateLW-STEM,49,173.6,59.0,356.2,0.0,18.5,124.5,1973.0
RobertWalraven-ESG,51,187.8,92.4,291.9,0.0,30.6,229.9,1592.8
USACE-ERDC_SEIR,51,205.5,68.0,288.7,0.3,26.0,246.4,1337.7
IHME-CurveFit,51,254.8,51.0,569.3,2.6,15.8,185.3,2867.4
Covid19Sim-Simulator,51,314.0,71.9,667.2,0.1,16.2,268.6,3911.9
