,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,64.8,29.0,97.2,1.0,7.5,65.0,400.0
YYG-ParamSearch,51,67.1,29.0,103.1,0.3,7.8,71.2,562.3
OliverWyman-Navigator,51,68.2,33.0,82.0,0.4,13.7,102.1,389.0
LNQ-ens1,51,69.4,36.5,88.8,0.0,15.2,80.3,465.8
JCB-PRM,51,80.6,21.4,193.5,0.0,6.5,67.7,1235.2
UCLA-SuEIR,51,89.7,37.5,134.6,0.2,9.1,113.2,737.9
CMU-TimeSeries,51,91.1,48.0,171.4,0.0,18.0,86.5,1105.0
UMass-MechBayes,51,94.0,43.0,119.1,0.0,18.0,135.0,500.0
GT-DeepCOVID,48,94.0,34.6,154.5,0.4,15.0,116.1,798.8
USC-SI_kJalpha,51,101.9,36.0,199.5,0.0,11.5,123.0,1174.0
UA-EpiCovDA,51,107.8,29.0,302.4,1.0,12.0,73.5,1883.0
Baseline,51,110.1,32.7,254.3,0.0,11.6,96.4,1670.9
Karlen-pypm,51,111.8,23.1,293.7,0.2,6.8,101.5,1885.7
CovidAnalytics-DELPHI,51,122.1,41.0,246.7,0.0,10.5,134.5,1500.0
MOBS-GLEAM_COVID,50,124.2,53.0,175.4,0.2,18.8,143.5,834.5
UT-Mobility,51,125.0,54.0,195.8,1.0,17.5,123.0,829.5
SteveMcConnell-CovidComplete,51,129.8,37.0,285.6,1.0,14.5,110.5,1777.0
NotreDame-mobility,51,131.8,71.5,154.9,0.3,28.9,173.0,656.2
epiforecasts-ensemble1,48,132.1,68.0,145.2,2.0,25.5,198.5,689.0
CEID-Walk,51,132.3,32.0,271.6,0.0,10.2,130.1,1624.4
CU-select,51,136.7,71.0,162.4,0.0,22.5,204.0,895.0
LANL-GrowthRate,51,138.2,50.4,243.9,0.9,22.5,149.7,1231.4
COVIDhub-baseline,51,138.9,34.0,284.4,0.0,13.8,184.9,1779.6
Auquan-SEIR,51,158.4,61.0,272.3,3.0,25.5,186.0,1709.0
JHU_IDD-CovidSP,51,159.4,70.9,250.1,3.0,24.7,198.8,1327.9
DDS-NBDS,51,162.4,58.7,307.0,0.4,19.2,123.7,1322.4
PSI-DRAFT,51,169.1,72.0,352.6,0.0,25.0,173.0,2333.5
IowaStateLW-STEM,49,172.3,59.0,349.6,0.0,18.5,124.5,1902.0
RobertWalraven-ESG,51,188.9,92.4,293.4,0.0,30.6,229.9,1592.8
USACE-ERDC_SEIR,51,206.6,60.0,289.1,0.3,26.0,266.6,1337.7
IHME-CurveFit,51,253.8,51.0,562.8,2.6,15.8,185.3,2796.4
Covid19Sim-Simulator,51,315.2,71.9,674.5,0.1,16.2,267.6,3982.9
