,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,64.4,29.0,97.3,1.0,7.5,64.0,400.0
YYG-ParamSearch,51,66.6,29.0,103.3,0.3,7.8,71.2,562.3
OliverWyman-Navigator,51,68.5,33.0,81.7,0.4,15.2,102.1,389.0
LNQ-ens1,51,69.9,38.1,89.1,0.0,15.2,80.3,465.8
JCB-PRM,51,80.8,21.4,193.5,0.0,6.5,67.7,1235.2
UCLA-SuEIR,51,89.4,37.5,134.2,0.2,9.0,113.2,737.9
CMU-TimeSeries,51,90.6,48.0,171.4,0.0,18.0,86.5,1105.0
GT-DeepCOVID,48,93.6,34.6,154.6,0.4,14.6,114.0,798.8
UMass-MechBayes,51,94.4,43.0,119.2,0.0,18.0,135.0,500.0
USC-SI_kJalpha,51,102.2,36.0,199.5,0.0,11.5,123.0,1174.0
UA-EpiCovDA,51,108.0,29.0,302.4,1.0,13.0,73.5,1883.0
Baseline,51,109.6,32.7,254.1,0.0,11.6,96.4,1670.9
Karlen-pypm,51,112.0,23.1,293.9,0.2,6.2,101.5,1885.7
CovidAnalytics-DELPHI,51,121.6,41.0,246.5,0.0,10.5,134.5,1500.0
MOBS-GLEAM_COVID,50,124.5,53.0,175.4,0.2,18.8,143.5,834.5
UT-Mobility,51,124.6,54.0,195.9,0.0,17.5,118.5,829.5
SteveMcConnell-CovidComplete,51,129.4,37.0,285.3,1.0,13.0,110.5,1777.0
CEID-Walk,51,131.9,32.0,271.4,0.0,8.9,130.1,1624.4
NotreDame-mobility,51,132.0,71.5,155.0,0.3,28.9,173.0,656.2
epiforecasts-ensemble1,48,132.5,68.0,145.0,2.0,27.0,198.5,689.0
CU-select,51,136.4,71.0,162.1,0.0,24.5,204.0,895.0
COVIDhub-baseline,51,138.5,34.0,284.2,0.0,12.6,184.9,1779.6
LANL-GrowthRate,51,138.7,50.4,243.8,0.9,22.5,149.7,1231.4
Auquan-SEIR,51,157.9,61.0,272.2,3.0,25.5,185.5,1709.0
JHU_IDD-CovidSP,51,159.5,70.9,250.0,3.0,24.7,198.8,1327.9
DDS-NBDS,51,162.0,58.7,307.0,0.4,19.2,123.7,1322.4
PSI-DRAFT,51,169.3,72.0,352.5,0.0,26.0,173.0,2333.5
IowaStateLW-STEM,49,172.0,59.0,349.1,0.0,18.5,124.5,1902.0
RobertWalraven-ESG,51,189.3,92.4,293.2,0.0,30.6,229.9,1592.8
USACE-ERDC_SEIR,51,206.8,60.0,289.0,0.3,26.0,266.6,1337.7
IHME-CurveFit,51,253.5,51.0,562.8,2.6,15.8,185.3,2796.4
Covid19Sim-Simulator,51,315.5,71.9,674.8,0.1,16.2,267.6,3982.9
