,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,64.2,29.0,97.3,1.0,7.5,64.0,397.0
YYG-ParamSearch,51,66.5,29.0,103.3,0.3,7.8,71.2,562.3
OliverWyman-Navigator,51,68.4,33.0,82.0,0.4,15.2,102.1,389.0
LNQ-ens1,51,69.7,38.1,89.3,0.0,15.2,80.8,465.8
JCB-PRM,51,80.6,20.3,193.3,0.0,6.5,67.7,1232.2
UCLA-SuEIR,51,89.3,37.5,134.0,0.2,9.0,113.2,734.9
CMU-TimeSeries,51,90.5,48.0,171.2,0.0,17.5,86.5,1102.0
GT-DeepCOVID,48,93.8,34.6,154.6,0.4,14.6,114.0,798.8
UMass-MechBayes,51,94.4,43.0,119.5,0.0,18.0,135.0,500.0
USC-SI_kJalpha,51,102.1,36.0,199.3,0.0,11.5,123.0,1171.0
UA-EpiCovDA,51,107.8,29.0,302.1,1.0,13.0,73.5,1880.0
Baseline,51,109.5,32.7,253.8,0.0,11.6,97.4,1667.9
Karlen-pypm,51,111.8,23.1,293.8,0.2,5.8,101.5,1885.7
CovidAnalytics-DELPHI,51,121.5,41.0,246.2,0.0,10.5,134.5,1497.0
UT-Mobility,51,124.4,54.0,195.8,0.0,17.5,118.5,826.5
MOBS-GLEAM_COVID,50,124.5,53.0,175.6,0.2,16.8,143.5,834.5
SteveMcConnell-CovidComplete,51,129.2,37.0,285.1,1.0,11.0,110.5,1774.0
CEID-Walk,51,131.7,32.0,271.1,0.0,8.9,131.1,1621.4
NotreDame-mobility,51,131.8,71.5,155.0,0.2,28.9,173.0,656.2
epiforecasts-ensemble1,48,132.5,68.0,145.2,2.0,27.5,198.5,689.0
CU-select,51,136.3,71.0,162.3,0.0,23.0,204.0,895.0
COVIDhub-baseline,51,138.3,34.0,284.0,0.0,11.4,184.9,1776.6
LANL-GrowthRate,51,138.7,50.4,244.0,0.9,22.5,149.7,1231.4
Auquan-SEIR,51,157.9,61.0,272.1,3.0,24.5,185.0,1709.0
JHU_IDD-CovidSP,51,159.2,70.9,250.0,0.8,24.7,198.8,1327.9
DDS-NBDS,51,161.9,58.7,306.9,0.4,19.1,123.7,1322.4
PSI-DRAFT,51,169.1,72.0,352.6,0.0,26.0,173.0,2333.5
IowaStateLW-STEM,49,172.2,59.0,348.7,0.0,18.5,124.5,1899.0
RobertWalraven-ESG,51,189.3,92.4,293.4,0.0,30.6,229.9,1592.8
USACE-ERDC_SEIR,51,207.0,68.0,289.0,0.3,26.0,266.6,1337.7
IHME-CurveFit,51,253.4,51.0,562.5,2.6,15.8,185.3,2793.4
Covid19Sim-Simulator,51,315.4,71.9,675.2,0.1,16.2,268.6,3985.9
