,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,64.3,29.0,97.4,1.0,7.5,64.0,400.0
YYG-ParamSearch,51,66.5,29.0,103.5,0.3,7.8,71.2,562.3
OliverWyman-Navigator,51,68.4,33.0,81.9,0.4,15.2,102.1,389.0
LNQ-ens1,51,69.7,38.1,89.3,0.0,15.2,80.3,465.8
JCB-PRM,51,80.7,20.3,193.6,0.0,6.5,67.7,1235.2
UCLA-SuEIR,51,89.3,37.5,134.3,0.2,9.0,113.2,737.9
CMU-TimeSeries,51,90.5,48.0,171.5,0.0,17.5,86.5,1105.0
GT-DeepCOVID,48,93.8,34.6,154.5,0.4,14.6,114.0,798.8
UMass-MechBayes,51,94.3,43.0,119.4,0.0,18.0,135.0,500.0
USC-SI_kJalpha,51,102.1,36.0,199.6,0.0,11.5,123.0,1174.0
UA-EpiCovDA,51,107.8,29.0,302.5,1.0,13.0,73.5,1883.0
Baseline,51,109.5,32.7,254.2,0.0,11.6,96.4,1670.9
Karlen-pypm,51,111.8,23.1,294.0,0.2,5.9,101.5,1885.7
CovidAnalytics-DELPHI,51,121.5,41.0,246.6,0.0,10.5,134.5,1500.0
MOBS-GLEAM_COVID,50,124.4,53.0,175.5,0.2,16.8,143.5,834.5
UT-Mobility,51,124.5,54.0,196.0,0.0,17.5,118.5,829.5
SteveMcConnell-CovidComplete,51,129.3,37.0,285.4,1.0,11.5,110.5,1777.0
CEID-Walk,51,131.8,32.0,271.5,0.0,8.9,130.1,1624.4
NotreDame-mobility,51,131.9,71.5,155.1,0.3,28.9,173.0,656.2
epiforecasts-ensemble1,48,132.4,68.0,145.2,2.0,27.0,198.5,689.0
CU-select,51,136.3,71.0,162.3,0.0,23.0,204.0,895.0
COVIDhub-baseline,51,138.4,34.0,284.3,0.0,11.9,184.9,1779.6
LANL-GrowthRate,51,138.6,50.4,243.9,0.9,22.5,149.7,1231.4
Auquan-SEIR,51,158.0,61.0,272.2,3.0,24.5,185.5,1709.0
JHU_IDD-CovidSP,51,159.3,70.9,250.1,0.8,24.7,198.8,1327.9
DDS-NBDS,51,161.9,58.7,307.1,0.4,19.1,123.7,1322.4
PSI-DRAFT,51,169.2,72.0,352.6,0.0,26.0,173.0,2333.5
IowaStateLW-STEM,49,172.2,59.0,349.1,0.0,18.5,124.5,1902.0
RobertWalraven-ESG,51,189.2,92.4,293.3,0.0,30.6,229.9,1592.8
USACE-ERDC_SEIR,51,206.9,68.0,289.0,0.3,26.0,266.6,1337.7
IHME-CurveFit,51,253.4,51.0,562.8,2.6,15.8,185.3,2796.4
Covid19Sim-Simulator,51,315.4,71.9,674.9,0.1,16.2,268.6,3982.9
