,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,158.9,103.0,189.7,0.8,21.6,223.5,855.6
Covid19Sim-Simulator,51,200.7,101.2,324.6,1.1,22.1,261.7,2099.1
UCLA-SuEIR,51,205.7,95.5,425.4,0.9,33.3,162.6,2791.4
USC-SI_kJalpha,51,214.1,93.0,291.9,1.0,28.5,237.0,1294.0
IHME-CurveFit,51,242.8,111.2,368.8,1.5,25.5,251.5,1689.6
IowaStateLW-STEM,49,278.7,97.0,546.7,0.0,29.0,341.5,3528.0
Baseline,51,302.0,90.4,767.0,0.3,33.8,217.0,4965.6
LANL-GrowthRate,51,401.9,162.0,808.8,0.1,48.9,380.9,4731.3
MITCovAlliance-SIR,51,511.7,104.3,1107.2,0.6,21.8,383.6,5191.3
USACE-ERDC_SEIR,51,549.6,169.5,742.1,2.4,65.6,717.8,2998.5
