,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,157.1,99.3,190.0,2.2,21.0,210.9,855.6
Covid19Sim-Simulator,51,202.0,101.2,333.9,1.1,23.1,261.7,2178.1
UCLA-SuEIR,51,203.3,95.5,416.0,0.9,37.7,158.9,2712.4
USC-SI_kJalpha,51,215.3,87.0,296.9,1.0,30.5,237.0,1294.0
IHME-CurveFit,51,242.6,109.2,366.7,1.5,25.5,259.0,1689.6
IowaStateLW-STEM,49,277.3,92.0,537.2,0.0,28.0,341.5,3449.0
Baseline,51,300.1,91.0,757.3,0.3,34.1,200.2,4886.6
LANL-GrowthRate,51,404.2,168.1,817.1,0.1,48.9,380.9,4810.3
MITCovAlliance-SIR,51,512.3,104.3,1114.1,0.6,21.8,382.6,5270.3
USACE-ERDC_SEIR,51,550.4,169.5,747.3,2.4,65.6,705.1,3077.5
