,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,156.8,99.3,190.2,0.8,21.0,210.9,855.6
Covid19Sim-Simulator,51,201.8,101.2,334.0,1.1,23.1,261.7,2178.1
UCLA-SuEIR,51,203.0,95.5,416.1,0.9,33.3,158.9,2712.4
USC-SI_kJalpha,51,215.1,87.0,297.1,1.0,28.5,237.0,1294.0
IHME-CurveFit,51,242.3,109.2,366.9,1.5,25.5,259.0,1689.6
IowaStateLW-STEM,49,277.6,92.0,537.1,0.0,28.5,341.5,3449.0
Baseline,51,299.9,91.0,757.4,0.3,33.8,200.2,4886.6
LANL-GrowthRate,51,403.9,168.1,817.2,0.1,48.9,380.9,4810.3
MITCovAlliance-SIR,51,512.0,104.3,1114.2,0.6,21.8,382.6,5270.3
USACE-ERDC_SEIR,51,550.6,169.5,747.2,2.4,65.6,705.1,3077.5
