,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,158.8,103.0,189.8,0.8,21.6,223.5,855.6
Covid19Sim-Simulator,51,200.8,101.2,325.1,1.1,22.1,261.7,2104.1
UCLA-SuEIR,51,205.6,95.5,424.8,0.9,33.3,162.6,2786.4
USC-SI_kJalpha,51,214.2,93.0,292.2,1.0,28.5,237.0,1294.0
IHME-CurveFit,51,242.7,111.2,368.7,1.5,25.5,251.5,1689.6
IowaStateLW-STEM,49,278.6,97.0,546.1,0.0,29.0,341.5,3523.0
Baseline,51,301.9,90.4,766.4,0.3,33.8,217.0,4960.6
LANL-GrowthRate,51,402.0,162.0,809.4,0.1,48.9,380.9,4736.3
MITCovAlliance-SIR,51,511.8,104.3,1107.6,0.6,21.8,383.6,5196.3
USACE-ERDC_SEIR,51,549.7,169.5,742.4,2.4,65.6,717.8,3003.5
