,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,156.5,99.3,190.1,0.8,21.6,210.9,855.6
Covid19Sim-Simulator,51,201.4,101.2,333.9,1.1,22.1,261.7,2178.1
UCLA-SuEIR,51,203.3,95.5,416.0,0.9,33.3,158.9,2712.4
USC-SI_kJalpha,51,214.8,87.0,297.2,1.0,28.5,237.0,1294.0
IHME-CurveFit,51,242.1,111.2,366.9,1.5,25.5,251.5,1689.6
IowaStateLW-STEM,49,278.0,97.0,537.0,0.0,29.0,341.5,3449.0
Baseline,51,299.6,90.4,757.5,0.3,33.8,199.2,4886.6
LANL-GrowthRate,51,404.3,168.1,817.1,0.1,48.9,380.9,4810.3
MITCovAlliance-SIR,51,512.4,104.3,1114.1,0.6,21.8,383.6,5270.3
USACE-ERDC_SEIR,51,550.3,169.5,747.2,2.4,65.6,705.1,3077.5
