,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,157.5,99.3,191.0,2.2,21.0,210.9,855.6
Covid19Sim-Simulator,51,201.8,101.2,333.6,1.1,23.2,261.7,2178.1
UCLA-SuEIR,51,202.9,95.5,416.2,0.9,33.3,158.9,2712.4
USC-SI_kJalpha,51,215.8,91.0,296.7,1.0,30.5,237.0,1294.0
IHME-CurveFit,51,242.9,109.2,368.0,1.5,25.5,260.5,1705.6
IowaStateLW-STEM,49,277.5,92.0,537.9,0.0,28.0,341.5,3449.0
Baseline,51,300.6,94.0,757.8,0.3,34.1,200.2,4886.6
LANL-GrowthRate,51,403.7,168.1,817.2,0.1,48.9,380.9,4810.3
MITCovAlliance-SIR,51,512.0,104.3,1114.2,0.6,21.8,382.6,5270.3
USACE-ERDC_SEIR,51,550.8,169.5,747.2,2.4,66.6,705.1,3077.5
