,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,41.2,27.0,47.3,0.0,8.0,56.5,251.0
LNQ-ens1,51,45.0,21.7,72.5,0.0,14.0,48.3,472.7
COVIDhub-ensemble,51,47.3,22.0,66.4,0.0,6.5,58.0,302.0
YYG-ParamSearch,51,50.0,22.0,85.1,0.9,6.9,55.0,521.4
JCB-PRM,51,52.7,21.1,97.2,0.1,4.7,61.3,572.9
DDS-NBDS,51,56.1,26.5,105.5,1.1,9.6,64.0,734.5
USC-SI_kJalpha,51,58.3,20.0,103.6,0.0,6.5,63.0,627.0
OliverWyman-Navigator,51,62.8,25.7,95.6,0.2,8.4,71.9,453.8
Covid19Sim-Simulator,51,63.4,27.4,130.0,0.6,8.6,58.7,799.0
UCLA-SuEIR,51,64.5,34.2,75.8,0.1,12.2,97.2,305.1
UMass-MechBayes,51,66.2,27.0,105.7,0.0,10.5,65.5,502.0
Baseline,51,69.3,33.3,97.0,0.0,6.9,91.8,501.0
UMich-RidgeTfReg,43,72.2,45.1,83.3,0.5,21.1,93.5,435.3
Karlen-pypm,51,72.6,23.6,149.2,0.7,7.9,71.0,927.0
SteveMcConnell-CovidComplete,51,76.5,33.0,159.7,0.0,11.0,80.5,1114.0
NotreDame-mobility,51,79.7,34.0,103.3,1.2,9.0,100.1,416.6
IowaStateLW-STEM,49,84.0,43.0,135.3,1.0,17.0,99.0,854.0
Google_Harvard-CPF,51,84.8,66.3,84.2,0.8,23.8,116.8,394.7
CovidAnalytics-DELPHI,51,85.5,33.0,160.0,1.0,13.0,92.0,898.0
CEID-Walk,51,86.4,36.0,133.9,0.1,9.6,87.2,735.4
COVIDhub-baseline,51,86.8,35.9,135.3,0.0,10.3,92.2,690.8
LANL-GrowthRate,51,87.7,29.3,156.9,0.0,16.5,93.4,777.1
JHU_IDD-CovidSP,51,95.3,43.3,115.5,0.4,11.5,150.8,464.6
GT-DeepCOVID,47,96.7,25.0,190.6,0.4,12.0,92.3,1025.9
MOBS-GLEAM_COVID,50,99.8,50.7,148.6,1.1,11.0,112.8,722.2
PSI-DRAFT,51,101.3,51.0,130.4,0.0,12.5,130.5,611.0
CU-select,51,101.6,49.0,151.6,0.0,12.0,126.5,795.0
RobertWalraven-ESG,51,113.9,55.0,169.8,0.0,19.5,120.3,904.6
epiforecasts-ensemble1,46,121.3,32.0,195.7,1.0,14.0,159.5,1017.0
UA-EpiCovDA,51,142.5,28.0,333.5,0.0,13.5,104.0,1992.0
IHME-CurveFit,51,149.0,61.1,341.1,0.0,14.6,112.3,2226.0
USACE-ERDC_SEIR,51,150.9,63.0,209.4,0.7,17.3,170.5,906.1
JHUAPL-Bucky,51,179.7,57.9,328.6,0.3,26.6,208.2,1810.4
