,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,40.3,27.0,46.2,0.0,8.0,56.5,251.0
LNQ-ens1,51,45.4,21.7,72.2,0.0,15.3,48.3,472.7
COVIDhub-ensemble,51,46.4,22.0,63.1,0.0,6.0,61.5,302.0
YYG-ParamSearch,51,49.1,22.0,83.6,0.9,6.9,53.7,521.4
JCB-PRM,51,51.2,21.1,92.1,0.1,4.7,60.3,523.9
DDS-NBDS,51,55.3,25.7,105.8,1.1,9.6,62.7,734.5
USC-SI_kJalpha,51,59.4,20.0,104.0,0.0,6.5,63.0,627.0
OliverWyman-Navigator,51,62.0,25.7,96.1,0.2,7.9,71.9,453.8
Covid19Sim-Simulator,51,62.7,27.4,126.9,0.6,8.6,58.7,799.0
UCLA-SuEIR,51,63.7,31.7,73.6,0.1,12.2,97.2,303.7
UMass-MechBayes,51,67.1,27.0,107.7,0.0,10.5,65.5,502.0
Baseline,51,68.8,33.3,93.5,0.0,8.2,91.8,452.0
Karlen-pypm,51,71.1,23.6,146.2,0.7,8.0,70.0,927.0
UMich-RidgeTfReg,43,73.1,45.1,84.4,0.4,21.1,94.8,435.3
SteveMcConnell-CovidComplete,51,75.7,33.0,153.7,0.0,11.0,79.0,1065.0
NotreDame-mobility,51,78.7,24.6,103.5,1.2,9.0,100.1,416.6
IowaStateLW-STEM,49,83.0,43.0,130.6,0.0,17.0,99.0,805.0
CovidAnalytics-DELPHI,51,84.6,33.0,155.3,1.0,13.0,92.0,849.0
CEID-Walk,51,85.6,35.6,129.8,0.1,9.6,87.2,686.4
Google_Harvard-CPF,51,85.8,61.4,87.4,0.8,25.8,117.3,394.7
COVIDhub-baseline,51,86.0,35.9,131.6,0.0,10.3,92.2,641.8
LANL-GrowthRate,51,88.1,29.3,160.1,0.0,12.2,93.4,777.1
JHU_IDD-CovidSP,51,94.5,43.3,113.5,0.6,12.4,145.8,464.6
GT-DeepCOVID,47,97.2,28.1,194.5,0.4,10.9,92.3,1025.9
CU-select,51,100.0,49.0,148.2,0.0,12.0,126.5,795.0
MOBS-GLEAM_COVID,50,100.3,50.7,150.7,1.1,11.0,112.8,722.2
PSI-DRAFT,51,100.4,50.0,128.3,0.0,16.2,130.5,611.0
RobertWalraven-ESG,51,114.8,55.0,172.2,0.0,19.5,119.3,904.6
epiforecasts-ensemble1,46,121.7,32.0,200.0,1.0,13.0,159.5,1066.0
UA-EpiCovDA,51,141.7,29.0,327.9,0.0,13.5,104.0,1943.0
IHME-CurveFit,51,148.1,61.1,335.2,0.0,15.3,112.3,2177.0
USACE-ERDC_SEIR,51,149.4,63.0,210.0,0.7,16.9,170.5,906.1
JHUAPL-Bucky,51,179.9,57.9,331.6,0.3,23.6,208.2,1810.4
