,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,42.3,27.0,50.4,0.0,8.0,56.5,251.0
LNQ-ens1,51,46.2,21.8,72.4,0.0,14.5,52.0,472.7
COVIDhub-ensemble,51,48.5,22.0,71.0,0.0,6.5,58.0,341.0
YYG-ParamSearch,51,51.2,22.0,87.4,0.9,6.9,55.0,521.4
JCB-PRM,51,53.9,21.1,103.8,0.1,4.7,61.3,632.9
USC-SI_kJalpha,51,57.1,17.0,103.7,0.0,6.5,62.5,627.0
DDS-NBDS,51,57.3,26.5,105.9,1.1,9.6,70.5,734.5
OliverWyman-Navigator,51,64.0,25.7,96.0,0.2,8.4,75.2,453.8
Covid19Sim-Simulator,51,64.5,27.4,134.2,0.6,8.6,58.7,799.0
UMass-MechBayes,51,65.0,27.0,103.7,0.0,10.5,65.5,502.0
UCLA-SuEIR,51,65.6,34.2,79.9,0.1,12.2,97.2,365.1
Baseline,51,70.5,33.3,102.6,0.0,6.9,91.8,561.0
UMich-RidgeTfReg,43,71.1,41.7,83.8,0.5,14.0,93.5,435.3
Karlen-pypm,51,73.7,23.6,152.9,0.7,7.9,71.0,927.0
SteveMcConnell-CovidComplete,51,77.7,33.0,167.5,0.0,11.0,80.5,1174.0
NotreDame-mobility,51,80.8,37.4,103.1,1.2,9.0,100.1,416.6
Google_Harvard-CPF,51,83.6,66.3,81.2,0.8,23.8,116.8,394.7
IowaStateLW-STEM,49,85.2,43.0,142.3,1.0,17.0,99.0,914.0
LANL-GrowthRate,51,86.6,29.3,153.6,0.0,16.5,93.4,777.1
CovidAnalytics-DELPHI,51,86.7,33.0,166.2,1.0,13.0,92.0,958.0
CEID-Walk,51,87.6,36.0,139.8,0.1,9.6,87.2,795.4
COVIDhub-baseline,51,88.0,35.9,140.8,0.0,10.3,92.2,750.8
GT-DeepCOVID,47,95.5,25.0,186.2,0.4,12.0,92.3,1025.9
JHU_IDD-CovidSP,51,96.5,43.3,118.1,0.4,11.5,150.8,464.6
MOBS-GLEAM_COVID,50,98.7,50.7,146.5,1.1,11.0,112.8,722.2
PSI-DRAFT,51,102.5,51.0,132.8,0.0,12.5,130.5,611.0
CU-select,51,102.7,49.0,156.3,0.0,12.0,126.5,795.0
RobertWalraven-ESG,51,112.7,55.0,167.1,0.0,19.5,120.3,904.6
epiforecasts-ensemble1,46,120.2,32.0,190.3,1.0,14.0,159.5,957.0
UA-EpiCovDA,51,143.7,28.0,340.2,0.0,13.5,104.0,2052.0
IHME-CurveFit,51,150.2,61.1,348.5,0.0,14.6,112.3,2286.0
USACE-ERDC_SEIR,51,152.1,68.3,209.0,0.7,17.3,170.5,906.1
JHUAPL-Bucky,51,178.5,57.9,325.0,0.3,26.6,208.2,1810.4
