,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,39.9,27.0,45.9,0.0,8.0,56.5,251.0
LNQ-ens1,51,45.7,21.8,72.2,0.0,15.3,48.3,472.7
COVIDhub-ensemble,51,46.0,22.0,63.3,0.0,6.0,58.0,302.0
YYG-ParamSearch,51,48.7,22.0,83.7,0.9,6.9,50.6,521.4
JCB-PRM,51,51.6,21.1,92.1,0.1,4.7,60.3,523.9
DDS-NBDS,51,54.9,25.7,105.7,1.1,9.6,62.7,734.5
USC-SI_kJalpha,51,58.9,20.0,104.1,0.0,6.0,63.0,627.0
OliverWyman-Navigator,51,61.6,24.6,96.0,0.2,7.9,71.9,453.8
Covid19Sim-Simulator,51,62.3,26.5,126.9,0.6,8.6,58.7,799.0
UCLA-SuEIR,51,63.4,31.7,72.9,0.1,12.2,97.2,303.7
UMass-MechBayes,51,67.4,27.0,107.7,0.0,10.5,65.5,502.0
Baseline,51,68.5,33.3,92.7,0.0,8.2,91.8,452.0
Karlen-pypm,51,71.5,23.6,146.4,0.7,9.5,70.0,927.0
UMich-RidgeTfReg,43,72.8,45.1,83.5,0.5,21.1,94.8,435.3
SteveMcConnell-CovidComplete,51,75.3,33.0,153.3,0.0,11.0,79.0,1065.0
NotreDame-mobility,51,79.0,24.6,103.6,1.2,9.0,100.1,416.6
IowaStateLW-STEM,49,82.8,43.0,129.9,1.0,17.0,99.0,805.0
CovidAnalytics-DELPHI,51,84.2,33.0,155.0,1.0,13.0,92.0,849.0
CEID-Walk,51,85.3,35.6,129.3,0.1,10.2,87.2,686.4
Google_Harvard-CPF,51,85.4,61.4,87.4,0.8,23.8,116.8,394.7
COVIDhub-baseline,51,85.7,35.9,131.1,0.0,10.3,92.2,641.8
LANL-GrowthRate,51,88.6,29.5,159.9,0.0,15.4,93.4,777.1
JHU_IDD-CovidSP,51,94.0,43.3,113.7,0.4,11.5,145.8,464.6
GT-DeepCOVID,47,97.5,25.5,194.5,0.4,10.9,92.3,1025.9
PSI-DRAFT,51,100.0,50.0,128.6,0.0,12.5,130.5,611.0
CU-select,51,100.4,49.0,148.1,0.0,12.0,126.5,795.0
MOBS-GLEAM_COVID,50,100.5,50.7,150.7,1.1,11.0,112.8,722.2
RobertWalraven-ESG,51,115.1,55.0,172.2,0.0,19.5,119.3,904.6
epiforecasts-ensemble1,46,122.2,32.0,200.3,1.0,14.0,159.5,1066.0
UA-EpiCovDA,51,141.4,28.0,328.1,0.0,14.0,104.0,1943.0
IHME-CurveFit,51,147.7,61.1,335.3,0.0,14.5,112.3,2177.0
USACE-ERDC_SEIR,51,149.6,63.0,210.0,0.7,16.9,170.5,906.1
JHUAPL-Bucky,51,180.3,57.9,331.7,0.3,24.1,208.2,1810.4
