,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,147656,197228.6,199284,50293.6,51628,-1334.4,-2.6%
YYG-ParamSearch,147656,196534.3,199284,49599.3,51628,-2028.7,-3.9%
Covid19Sim-Simulator,147656,201789.0,199284,54854.0,51628,3226.0,6.2%
IHME-CurveFit,147656,194279.5,199284,47344.5,51628,-4283.5,-8.3%
UCLA-SuEIR,147656,192589.7,199284,45654.7,51628,-5973.3,-11.6%
Columbia_UNC-SurvCon,147656,186049.0,199284,39114.0,51628,-12514.0,-24.2%
IowaStateLW-STEM,147656,185432.0,199284,38497.0,51628,-13131.0,-25.4%
USC-SI_kJalpha,147656,174893.0,199284,27958.0,51628,-23670.0,-45.8%
USACE-ERDC_SEIR,147656,223448.5,199284,76513.5,51628,24885.5,48.2%
STH-3PU,147656,225801.0,199284,78866.0,51628,27238.0,52.8%
MITCovAlliance-SIR,147656,169782.4,199284,22847.4,51628,-28780.6,-55.7%
