,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,147716,197228.6,199349,50293.6,51633,-1339.4,-2.6%
YYG-ParamSearch,147716,196534.3,199349,49599.3,51633,-2033.7,-3.9%
Covid19Sim-Simulator,147716,201789.0,199349,54854.0,51633,3221.0,6.2%
IHME-CurveFit,147716,194279.5,199349,47344.5,51633,-4288.5,-8.3%
UCLA-SuEIR,147716,192589.7,199349,45654.7,51633,-5978.3,-11.6%
Columbia_UNC-SurvCon,147716,186049.0,199349,39114.0,51633,-12519.0,-24.2%
IowaStateLW-STEM,147716,185432.0,199349,38497.0,51633,-13136.0,-25.4%
USC-SI_kJalpha,147716,174893.0,199349,27958.0,51633,-23675.0,-45.9%
USACE-ERDC_SEIR,147716,223448.5,199349,76513.5,51633,24880.5,48.2%
STH-3PU,147716,225801.0,199349,78866.0,51633,27233.0,52.7%
MITCovAlliance-SIR,147716,169782.4,199349,22847.4,51633,-28785.6,-55.8%
