,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,148076,197228.6,199605,50293.6,51529,-1235.4,-2.4%
YYG-ParamSearch,148076,196534.3,199605,49599.3,51529,-1929.7,-3.7%
Covid19Sim-Simulator,148076,201789.0,199605,54854.0,51529,3325.0,6.5%
IHME-CurveFit,148076,194279.5,199605,47344.5,51529,-4184.5,-8.1%
UCLA-SuEIR,148076,192589.7,199605,45654.7,51529,-5874.3,-11.4%
Columbia_UNC-SurvCon,148076,186049.0,199605,39114.0,51529,-12415.0,-24.1%
IowaStateLW-STEM,148076,185432.0,199605,38497.0,51529,-13032.0,-25.3%
USC-SI_kJalpha,148076,174893.0,199605,27958.0,51529,-23571.0,-45.7%
USACE-ERDC_SEIR,148076,223448.5,199605,76513.5,51529,24984.5,48.5%
STH-3PU,148076,225801.0,199605,78866.0,51529,27337.0,53.1%
MITCovAlliance-SIR,148076,169782.4,199605,22847.4,51529,-28681.6,-55.7%
