,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,147656,197228.6,199282,50293.6,51626,-1332.4,-2.6%
YYG-ParamSearch,147656,196534.3,199282,49599.3,51626,-2026.7,-3.9%
Covid19Sim-Simulator,147656,201789.0,199282,54854.0,51626,3228.0,6.3%
IHME-CurveFit,147656,194279.5,199282,47344.5,51626,-4281.5,-8.3%
UCLA-SuEIR,147656,192589.7,199282,45654.7,51626,-5971.3,-11.6%
Columbia_UNC-SurvCon,147656,186049.0,199282,39114.0,51626,-12512.0,-24.2%
IowaStateLW-STEM,147656,185432.0,199282,38497.0,51626,-13129.0,-25.4%
USC-SI_kJalpha,147656,174893.0,199282,27958.0,51626,-23668.0,-45.8%
USACE-ERDC_SEIR,147656,223448.5,199282,76513.5,51626,24887.5,48.2%
STH-3PU,147656,225801.0,199282,78866.0,51626,27240.0,52.8%
MITCovAlliance-SIR,147656,169782.4,199282,22847.4,51626,-28778.6,-55.7%
