,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,147716,197228.6,199352,50293.6,51636,-1342.4,-2.6%
YYG-ParamSearch,147716,196534.3,199352,49599.3,51636,-2036.7,-3.9%
Covid19Sim-Simulator,147716,201789.0,199352,54854.0,51636,3218.0,6.2%
IHME-CurveFit,147716,194279.5,199352,47344.5,51636,-4291.5,-8.3%
UCLA-SuEIR,147716,192589.7,199352,45654.7,51636,-5981.3,-11.6%
Columbia_UNC-SurvCon,147716,186049.0,199352,39114.0,51636,-12522.0,-24.3%
IowaStateLW-STEM,147716,185432.0,199352,38497.0,51636,-13139.0,-25.4%
USC-SI_kJalpha,147716,174893.0,199352,27958.0,51636,-23678.0,-45.9%
USACE-ERDC_SEIR,147716,223448.5,199352,76513.5,51636,24877.5,48.2%
STH-3PU,147716,225801.0,199352,78866.0,51636,27230.0,52.7%
MITCovAlliance-SIR,147716,169782.4,199352,22847.4,51636,-28788.6,-55.8%
