,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,147656,197228.6,199259,50293.6,51603,-1309.4,-2.5%
YYG-ParamSearch,147656,196534.3,199259,49599.3,51603,-2003.7,-3.9%
Covid19Sim-Simulator,147656,201789.0,199259,54854.0,51603,3251.0,6.3%
IHME-CurveFit,147656,194279.5,199259,47344.5,51603,-4258.5,-8.3%
UCLA-SuEIR,147656,192589.7,199259,45654.7,51603,-5948.3,-11.5%
Columbia_UNC-SurvCon,147656,186049.0,199259,39114.0,51603,-12489.0,-24.2%
IowaStateLW-STEM,147656,185432.0,199259,38497.0,51603,-13106.0,-25.4%
USC-SI_kJalpha,147656,174893.0,199259,27958.0,51603,-23645.0,-45.8%
USACE-ERDC_SEIR,147656,223448.5,199259,76513.5,51603,24910.5,48.3%
STH-3PU,147656,225801.0,199259,78866.0,51603,27263.0,52.8%
MITCovAlliance-SIR,147656,169782.4,199259,22847.4,51603,-28755.6,-55.7%
