,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,147900,197228.6,199415,50293.6,51515,-1221.4,-2.4%
YYG-ParamSearch,147900,196534.3,199415,49599.3,51515,-1915.7,-3.7%
Covid19Sim-Simulator,147900,201789.0,199415,54854.0,51515,3339.0,6.5%
IHME-CurveFit,147900,194279.5,199415,47344.5,51515,-4170.5,-8.1%
UCLA-SuEIR,147900,192589.7,199415,45654.7,51515,-5860.3,-11.4%
Columbia_UNC-SurvCon,147900,186049.0,199415,39114.0,51515,-12401.0,-24.1%
IowaStateLW-STEM,147900,185432.0,199415,38497.0,51515,-13018.0,-25.3%
USC-SI_kJalpha,147900,174893.0,199415,27958.0,51515,-23557.0,-45.7%
USACE-ERDC_SEIR,147900,223448.5,199415,76513.5,51515,24998.5,48.5%
STH-3PU,147900,225801.0,199415,78866.0,51515,27351.0,53.1%
MITCovAlliance-SIR,147900,169782.4,199415,22847.4,51515,-28667.6,-55.6%
