,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,177164,199277.3,199605,22475.3,22441,34.3,0.2%
LNQ-ens1,177164,199160.3,199605,22358.3,22441,-82.7,-0.4%
STH-3PU,177164,198979.0,199605,22177.0,22441,-264.0,-1.2%
IowaStateLW-STEM,177164,199756.0,199605,22954.0,22441,513.0,2.3%
UCLA-SuEIR,177164,198676.3,199605,21874.3,22441,-566.7,-2.5%
JCB-PRM,177164,200040.5,199605,23238.5,22441,797.5,3.6%
OliverWyman-Navigator,177164,198246.7,199605,21444.7,22441,-996.3,-4.4%
CovidAnalytics-DELPHI,177164,200292.0,199605,23490.0,22441,1049.0,4.7%
COVIDhub-ensemble,177164,200292.0,199605,23490.0,22441,1049.0,4.7%
GT-DeepCOVID,177164,200382.4,199605,23580.4,22441,1139.4,5.1%
CU-select,177164,198032.0,199605,21230.0,22441,-1211.0,-5.4%
NotreDame-mobility,177164,200716.3,199605,23914.3,22441,1473.3,6.6%
YYG-ParamSearch,177164,197738.2,199605,20936.2,22441,-1504.8,-6.7%
Karlen-pypm,177164,200860.6,199605,24058.6,22441,1617.6,7.2%
USC-SI_kJalpha,177164,197564.0,199605,20762.0,22441,-1679.0,-7.5%
Columbia_UNC-SurvCon,177164,197508.0,199605,20706.0,22441,-1735.0,-7.7%
SteveMcConnell-CovidComplete,177164,201229.0,199605,24427.0,22441,1986.0,8.8%
Auquan-SEIR,177164,197006.0,199605,20204.0,22441,-2237.0,-10.0%
MOBS-GLEAM_COVID,177164,195917.7,199605,19115.7,22441,-3325.3,-14.8%
UMass-MechBayes,177164,195916.0,199605,19114.0,22441,-3327.0,-14.8%
UA-EpiCovDA,177164,202659.0,199605,25857.0,22441,3416.0,15.2%
Baseline,177164,202837.7,199605,26035.7,22441,3594.7,16.0%
UCM_MESALab-FoGSEIR,177164,195518.0,199605,18716.0,22441,-3725.0,-16.6%
PSI-DRAFT,177164,203235.5,199605,26433.5,22441,3992.5,17.8%
WalmartLabsML-LogForecasting,177164,195135.0,199605,18333.0,22441,-4108.0,-18.3%
COVIDhub-baseline,177164,203854.9,199605,27052.9,22441,4611.9,20.6%
CEID-Walk,177164,203967.7,199605,27165.7,22441,4724.7,21.1%
USACE-ERDC_SEIR,177164,204729.1,199605,27927.1,22441,5486.1,24.4%
epiforecasts-ensemble1,177164,193668.0,199605,16866.0,22441,-5575.0,-24.8%
JHU_IDD-CovidSP,177164,205220.9,199605,28418.9,22441,5977.9,26.6%
UT-Mobility,177164,205273.5,199605,28471.5,22441,6030.5,26.9%
IHME-CurveFit,177164,205748.3,199605,28946.3,22441,6505.3,29.0%
DDS-NBDS,177164,205904.0,199605,29102.0,22441,6661.0,29.7%
LANL-GrowthRate,177164,192274.1,199605,15472.1,22441,-6968.9,-31.1%
UMich-RidgeTfReg,177164,206491.1,199605,29689.1,22441,7248.1,32.3%
RobertWalraven-ESG,177164,187891.2,199605,11089.2,22441,-11351.8,-50.6%
RPI_UW-Mob_Collision,177164,211893.7,199605,35091.7,22441,12650.7,56.4%
Covid19Sim-Simulator,177164,183375.6,199605,6573.6,22441,-15867.4,-70.7%
CMU-TimeSeries,177164,,199605,,22441,,
GT_CHHS-COVID19,177164,,199605,,22441,,
NotreDame-FRED,177164,,199605,,22441,,
