,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176776,199277.3,199284,22475.3,22508,-32.7,-0.1%
LNQ-ens1,176776,199160.3,199284,22358.3,22508,-149.7,-0.7%
STH-3PU,176776,198979.0,199284,22177.0,22508,-331.0,-1.5%
IowaStateLW-STEM,176776,199756.0,199284,22954.0,22508,446.0,2.0%
UCLA-SuEIR,176776,198676.3,199284,21874.3,22508,-633.7,-2.8%
JCB-PRM,176776,200040.5,199284,23238.5,22508,730.5,3.2%
COVIDhub-ensemble,176776,200292.0,199284,23490.0,22508,982.0,4.4%
CovidAnalytics-DELPHI,176776,200292.0,199284,23490.0,22508,982.0,4.4%
OliverWyman-Navigator,176776,198246.7,199284,21444.7,22508,-1063.3,-4.7%
GT-DeepCOVID,176776,200382.4,199284,23580.4,22508,1072.4,4.8%
CU-select,176776,198032.0,199284,21230.0,22508,-1278.0,-5.7%
NotreDame-mobility,176776,200716.3,199284,23914.3,22508,1406.3,6.2%
Karlen-pypm,176776,200860.6,199284,24058.6,22508,1550.6,6.9%
YYG-ParamSearch,176776,197738.2,199284,20936.2,22508,-1571.8,-7.0%
USC-SI_kJalpha,176776,197564.0,199284,20762.0,22508,-1746.0,-7.8%
Columbia_UNC-SurvCon,176776,197508.0,199284,20706.0,22508,-1802.0,-8.0%
SteveMcConnell-CovidComplete,176776,201229.0,199284,24427.0,22508,1919.0,8.5%
Auquan-SEIR,176776,197006.0,199284,20204.0,22508,-2304.0,-10.2%
UA-EpiCovDA,176776,202659.0,199284,25857.0,22508,3349.0,14.9%
MOBS-GLEAM_COVID,176776,195917.7,199284,19115.7,22508,-3392.3,-15.1%
UMass-MechBayes,176776,195916.0,199284,19114.0,22508,-3394.0,-15.1%
Baseline,176776,202837.7,199284,26035.7,22508,3527.7,15.7%
UCM_MESALab-FoGSEIR,176776,195518.0,199284,18716.0,22508,-3792.0,-16.8%
PSI-DRAFT,176776,203235.5,199284,26433.5,22508,3925.5,17.4%
WalmartLabsML-LogForecasting,176776,195135.0,199284,18333.0,22508,-4175.0,-18.5%
COVIDhub-baseline,176776,203854.9,199284,27052.9,22508,4544.9,20.2%
CEID-Walk,176776,203967.7,199284,27165.7,22508,4657.7,20.7%
USACE-ERDC_SEIR,176776,204729.1,199284,27927.1,22508,5419.1,24.1%
epiforecasts-ensemble1,176776,193668.0,199284,16866.0,22508,-5642.0,-25.1%
JHU_IDD-CovidSP,176776,205220.9,199284,28418.9,22508,5910.9,26.3%
UT-Mobility,176776,205273.5,199284,28471.5,22508,5963.5,26.5%
IHME-CurveFit,176776,205748.3,199284,28946.3,22508,6438.3,28.6%
DDS-NBDS,176776,205904.0,199284,29102.0,22508,6594.0,29.3%
LANL-GrowthRate,176776,192274.1,199284,15472.1,22508,-7035.9,-31.3%
UMich-RidgeTfReg,176776,206491.1,199284,29689.1,22508,7181.1,31.9%
RobertWalraven-ESG,176776,187891.2,199284,11089.2,22508,-11418.8,-50.7%
RPI_UW-Mob_Collision,176776,211893.7,199284,35091.7,22508,12583.7,55.9%
Covid19Sim-Simulator,176776,183375.6,199284,6573.6,22508,-15934.4,-70.8%
CMU-TimeSeries,176776,,199284,,22508,,
GT_CHHS-COVID19,176776,,199284,,22508,,
NotreDame-FRED,176776,,199284,,22508,,
