,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176776,199277.3,199282,22475.3,22506,-30.7,-0.1%
LNQ-ens1,176776,199160.3,199282,22358.3,22506,-147.7,-0.7%
STH-3PU,176776,198979.0,199282,22177.0,22506,-329.0,-1.5%
IowaStateLW-STEM,176776,199756.0,199282,22954.0,22506,448.0,2.0%
UCLA-SuEIR,176776,198676.3,199282,21874.3,22506,-631.7,-2.8%
JCB-PRM,176776,200040.5,199282,23238.5,22506,732.5,3.3%
COVIDhub-ensemble,176776,200292.0,199282,23490.0,22506,984.0,4.4%
CovidAnalytics-DELPHI,176776,200292.0,199282,23490.0,22506,984.0,4.4%
OliverWyman-Navigator,176776,198246.7,199282,21444.7,22506,-1061.3,-4.7%
GT-DeepCOVID,176776,200382.4,199282,23580.4,22506,1074.4,4.8%
CU-select,176776,198032.0,199282,21230.0,22506,-1276.0,-5.7%
NotreDame-mobility,176776,200716.3,199282,23914.3,22506,1408.3,6.3%
Karlen-pypm,176776,200860.6,199282,24058.6,22506,1552.6,6.9%
YYG-ParamSearch,176776,197738.2,199282,20936.2,22506,-1569.8,-7.0%
USC-SI_kJalpha,176776,197564.0,199282,20762.0,22506,-1744.0,-7.7%
Columbia_UNC-SurvCon,176776,197508.0,199282,20706.0,22506,-1800.0,-8.0%
SteveMcConnell-CovidComplete,176776,201229.0,199282,24427.0,22506,1921.0,8.5%
Auquan-SEIR,176776,197006.0,199282,20204.0,22506,-2302.0,-10.2%
UA-EpiCovDA,176776,202659.0,199282,25857.0,22506,3351.0,14.9%
MOBS-GLEAM_COVID,176776,195917.7,199282,19115.7,22506,-3390.3,-15.1%
UMass-MechBayes,176776,195916.0,199282,19114.0,22506,-3392.0,-15.1%
Baseline,176776,202837.7,199282,26035.7,22506,3529.7,15.7%
UCM_MESALab-FoGSEIR,176776,195518.0,199282,18716.0,22506,-3790.0,-16.8%
PSI-DRAFT,176776,203235.5,199282,26433.5,22506,3927.5,17.5%
WalmartLabsML-LogForecasting,176776,195135.0,199282,18333.0,22506,-4173.0,-18.5%
COVIDhub-baseline,176776,203854.9,199282,27052.9,22506,4546.9,20.2%
CEID-Walk,176776,203967.7,199282,27165.7,22506,4659.7,20.7%
USACE-ERDC_SEIR,176776,204729.1,199282,27927.1,22506,5421.1,24.1%
epiforecasts-ensemble1,176776,193668.0,199282,16866.0,22506,-5640.0,-25.1%
JHU_IDD-CovidSP,176776,205220.9,199282,28418.9,22506,5912.9,26.3%
UT-Mobility,176776,205273.5,199282,28471.5,22506,5965.5,26.5%
IHME-CurveFit,176776,205748.3,199282,28946.3,22506,6440.3,28.6%
DDS-NBDS,176776,205904.0,199282,29102.0,22506,6596.0,29.3%
LANL-GrowthRate,176776,192274.1,199282,15472.1,22506,-7033.9,-31.3%
UMich-RidgeTfReg,176776,206491.1,199282,29689.1,22506,7183.1,31.9%
RobertWalraven-ESG,176776,187891.2,199282,11089.2,22506,-11416.8,-50.7%
RPI_UW-Mob_Collision,176776,211893.7,199282,35091.7,22506,12585.7,55.9%
Covid19Sim-Simulator,176776,183375.6,199282,6573.6,22506,-15932.4,-70.8%
CMU-TimeSeries,176776,,199282,,22506,,
GT_CHHS-COVID19,176776,,199282,,22506,,
NotreDame-FRED,176776,,199282,,22506,,
