,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176836,199277.3,199352,22475.3,22516,-40.7,-0.2%
LNQ-ens1,176836,199160.3,199352,22358.3,22516,-157.7,-0.7%
STH-3PU,176836,198979.0,199352,22177.0,22516,-339.0,-1.5%
IowaStateLW-STEM,176836,199756.0,199352,22954.0,22516,438.0,1.9%
UCLA-SuEIR,176836,198676.3,199352,21874.3,22516,-641.7,-2.9%
JCB-PRM,176836,200040.5,199352,23238.5,22516,722.5,3.2%
COVIDhub-ensemble,176836,200292.0,199352,23490.0,22516,974.0,4.3%
CovidAnalytics-DELPHI,176836,200292.0,199352,23490.0,22516,974.0,4.3%
GT-DeepCOVID,176836,200382.4,199352,23580.4,22516,1064.4,4.7%
OliverWyman-Navigator,176836,198246.7,199352,21444.7,22516,-1071.3,-4.8%
CU-select,176836,198032.0,199352,21230.0,22516,-1286.0,-5.7%
NotreDame-mobility,176836,200716.3,199352,23914.3,22516,1398.3,6.2%
Karlen-pypm,176836,200860.6,199352,24058.6,22516,1542.6,6.9%
YYG-ParamSearch,176836,197738.2,199352,20936.2,22516,-1579.8,-7.0%
USC-SI_kJalpha,176836,197564.0,199352,20762.0,22516,-1754.0,-7.8%
Columbia_UNC-SurvCon,176836,197508.0,199352,20706.0,22516,-1810.0,-8.0%
SteveMcConnell-CovidComplete,176836,201229.0,199352,24427.0,22516,1911.0,8.5%
Auquan-SEIR,176836,197006.0,199352,20204.0,22516,-2312.0,-10.3%
UA-EpiCovDA,176836,202659.0,199352,25857.0,22516,3341.0,14.8%
MOBS-GLEAM_COVID,176836,195917.7,199352,19115.7,22516,-3400.3,-15.1%
UMass-MechBayes,176836,195916.0,199352,19114.0,22516,-3402.0,-15.1%
Baseline,176836,202837.7,199352,26035.7,22516,3519.7,15.6%
UCM_MESALab-FoGSEIR,176836,195518.0,199352,18716.0,22516,-3800.0,-16.9%
PSI-DRAFT,176836,203235.5,199352,26433.5,22516,3917.5,17.4%
WalmartLabsML-LogForecasting,176836,195135.0,199352,18333.0,22516,-4183.0,-18.6%
COVIDhub-baseline,176836,203854.9,199352,27052.9,22516,4536.9,20.1%
CEID-Walk,176836,203967.7,199352,27165.7,22516,4649.7,20.7%
USACE-ERDC_SEIR,176836,204729.1,199352,27927.1,22516,5411.1,24.0%
epiforecasts-ensemble1,176836,193668.0,199352,16866.0,22516,-5650.0,-25.1%
JHU_IDD-CovidSP,176836,205220.9,199352,28418.9,22516,5902.9,26.2%
UT-Mobility,176836,205273.5,199352,28471.5,22516,5955.5,26.5%
IHME-CurveFit,176836,205748.3,199352,28946.3,22516,6430.3,28.6%
DDS-NBDS,176836,205904.0,199352,29102.0,22516,6586.0,29.3%
LANL-GrowthRate,176836,192274.1,199352,15472.1,22516,-7043.9,-31.3%
UMich-RidgeTfReg,176836,206491.1,199352,29689.1,22516,7173.1,31.9%
RobertWalraven-ESG,176836,187891.2,199352,11089.2,22516,-11426.8,-50.7%
RPI_UW-Mob_Collision,176836,211893.7,199352,35091.7,22516,12575.7,55.9%
Covid19Sim-Simulator,176836,183375.6,199352,6573.6,22516,-15942.4,-70.8%
CMU-TimeSeries,176836,,199352,,22516,,
GT_CHHS-COVID19,176836,,199352,,22516,,
NotreDame-FRED,176836,,199352,,22516,,
