,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176768,199277.3,199259,22475.3,22491,-15.7,-0.1%
LNQ-ens1,176768,199160.3,199259,22358.3,22491,-132.7,-0.6%
STH-3PU,176768,198979.0,199259,22177.0,22491,-314.0,-1.4%
IowaStateLW-STEM,176768,199756.0,199259,22954.0,22491,463.0,2.1%
UCLA-SuEIR,176768,198676.3,199259,21874.3,22491,-616.7,-2.7%
JCB-PRM,176768,200040.5,199259,23238.5,22491,747.5,3.3%
COVIDhub-ensemble,176768,200292.0,199259,23490.0,22491,999.0,4.4%
CovidAnalytics-DELPHI,176768,200292.0,199259,23490.0,22491,999.0,4.4%
OliverWyman-Navigator,176768,198246.7,199259,21444.7,22491,-1046.3,-4.7%
GT-DeepCOVID,176768,200382.4,199259,23580.4,22491,1089.4,4.8%
CU-select,176768,198032.0,199259,21230.0,22491,-1261.0,-5.6%
NotreDame-mobility,176768,200716.3,199259,23914.3,22491,1423.3,6.3%
YYG-ParamSearch,176768,197738.2,199259,20936.2,22491,-1554.8,-6.9%
Karlen-pypm,176768,200860.6,199259,24058.6,22491,1567.6,7.0%
USC-SI_kJalpha,176768,197564.0,199259,20762.0,22491,-1729.0,-7.7%
Columbia_UNC-SurvCon,176768,197508.0,199259,20706.0,22491,-1785.0,-7.9%
SteveMcConnell-CovidComplete,176768,201229.0,199259,24427.0,22491,1936.0,8.6%
Auquan-SEIR,176768,197006.0,199259,20204.0,22491,-2287.0,-10.2%
UA-EpiCovDA,176768,202659.0,199259,25857.0,22491,3366.0,15.0%
MOBS-GLEAM_COVID,176768,195917.7,199259,19115.7,22491,-3375.3,-15.0%
UMass-MechBayes,176768,195916.0,199259,19114.0,22491,-3377.0,-15.0%
Baseline,176768,202837.7,199259,26035.7,22491,3544.7,15.8%
UCM_MESALab-FoGSEIR,176768,195518.0,199259,18716.0,22491,-3775.0,-16.8%
PSI-DRAFT,176768,203235.5,199259,26433.5,22491,3942.5,17.5%
WalmartLabsML-LogForecasting,176768,195135.0,199259,18333.0,22491,-4158.0,-18.5%
COVIDhub-baseline,176768,203854.9,199259,27052.9,22491,4561.9,20.3%
CEID-Walk,176768,203967.7,199259,27165.7,22491,4674.7,20.8%
USACE-ERDC_SEIR,176768,204729.1,199259,27927.1,22491,5436.1,24.2%
epiforecasts-ensemble1,176768,193668.0,199259,16866.0,22491,-5625.0,-25.0%
JHU_IDD-CovidSP,176768,205220.9,199259,28418.9,22491,5927.9,26.4%
UT-Mobility,176768,205273.5,199259,28471.5,22491,5980.5,26.6%
IHME-CurveFit,176768,205748.3,199259,28946.3,22491,6455.3,28.7%
DDS-NBDS,176768,205904.0,199259,29102.0,22491,6611.0,29.4%
LANL-GrowthRate,176768,192274.1,199259,15472.1,22491,-7018.9,-31.2%
UMich-RidgeTfReg,176768,206491.1,199259,29689.1,22491,7198.1,32.0%
RobertWalraven-ESG,176768,187891.2,199259,11089.2,22491,-11401.8,-50.7%
RPI_UW-Mob_Collision,176768,211893.7,199259,35091.7,22491,12600.7,56.0%
Covid19Sim-Simulator,176768,183375.6,199259,6573.6,22491,-15917.4,-70.8%
CMU-TimeSeries,176768,,199259,,22491,,
GT_CHHS-COVID19,176768,,199259,,22491,,
NotreDame-FRED,176768,,199259,,22491,,
