,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176970,199277.3,199415,22475.3,22445,30.3,0.1%
LNQ-ens1,176970,199160.3,199415,22358.3,22445,-86.7,-0.4%
STH-3PU,176970,198979.0,199415,22177.0,22445,-268.0,-1.2%
IowaStateLW-STEM,176970,199756.0,199415,22954.0,22445,509.0,2.3%
UCLA-SuEIR,176970,198676.3,199415,21874.3,22445,-570.7,-2.5%
JCB-PRM,176970,200040.5,199415,23238.5,22445,793.5,3.5%
OliverWyman-Navigator,176970,198246.7,199415,21444.7,22445,-1000.3,-4.5%
CovidAnalytics-DELPHI,176970,200292.0,199415,23490.0,22445,1045.0,4.7%
COVIDhub-ensemble,176970,200292.0,199415,23490.0,22445,1045.0,4.7%
GT-DeepCOVID,176970,200382.4,199415,23580.4,22445,1135.4,5.1%
CU-select,176970,198032.0,199415,21230.0,22445,-1215.0,-5.4%
NotreDame-mobility,176970,200716.3,199415,23914.3,22445,1469.3,6.5%
YYG-ParamSearch,176970,197738.2,199415,20936.2,22445,-1508.8,-6.7%
Karlen-pypm,176970,200860.6,199415,24058.6,22445,1613.6,7.2%
USC-SI_kJalpha,176970,197564.0,199415,20762.0,22445,-1683.0,-7.5%
Columbia_UNC-SurvCon,176970,197508.0,199415,20706.0,22445,-1739.0,-7.7%
SteveMcConnell-CovidComplete,176970,201229.0,199415,24427.0,22445,1982.0,8.8%
Auquan-SEIR,176970,197006.0,199415,20204.0,22445,-2241.0,-10.0%
MOBS-GLEAM_COVID,176970,195917.7,199415,19115.7,22445,-3329.3,-14.8%
UMass-MechBayes,176970,195916.0,199415,19114.0,22445,-3331.0,-14.8%
UA-EpiCovDA,176970,202659.0,199415,25857.0,22445,3412.0,15.2%
Baseline,176970,202837.7,199415,26035.7,22445,3590.7,16.0%
UCM_MESALab-FoGSEIR,176970,195518.0,199415,18716.0,22445,-3729.0,-16.6%
PSI-DRAFT,176970,203235.5,199415,26433.5,22445,3988.5,17.8%
WalmartLabsML-LogForecasting,176970,195135.0,199415,18333.0,22445,-4112.0,-18.3%
COVIDhub-baseline,176970,203854.9,199415,27052.9,22445,4607.9,20.5%
CEID-Walk,176970,203967.7,199415,27165.7,22445,4720.7,21.0%
USACE-ERDC_SEIR,176970,204729.1,199415,27927.1,22445,5482.1,24.4%
epiforecasts-ensemble1,176970,193668.0,199415,16866.0,22445,-5579.0,-24.9%
JHU_IDD-CovidSP,176970,205220.9,199415,28418.9,22445,5973.9,26.6%
UT-Mobility,176970,205273.5,199415,28471.5,22445,6026.5,26.9%
IHME-CurveFit,176970,205748.3,199415,28946.3,22445,6501.3,29.0%
DDS-NBDS,176970,205904.0,199415,29102.0,22445,6657.0,29.7%
LANL-GrowthRate,176970,192274.1,199415,15472.1,22445,-6972.9,-31.1%
UMich-RidgeTfReg,176970,206491.1,199415,29689.1,22445,7244.1,32.3%
RobertWalraven-ESG,176970,187891.2,199415,11089.2,22445,-11355.8,-50.6%
RPI_UW-Mob_Collision,176970,211893.7,199415,35091.7,22445,12646.7,56.3%
Covid19Sim-Simulator,176970,183375.6,199415,6573.6,22445,-15871.4,-70.7%
CMU-TimeSeries,176970,,199415,,22445,,
GT_CHHS-COVID19,176970,,199415,,22445,,
NotreDame-FRED,176970,,199415,,22445,,
