,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176835,199277.3,199349,22475.3,22514,-38.7,-0.2%
LNQ-ens1,176835,199160.3,199349,22358.3,22514,-155.7,-0.7%
STH-3PU,176835,198979.0,199349,22177.0,22514,-337.0,-1.5%
IowaStateLW-STEM,176835,199756.0,199349,22954.0,22514,440.0,2.0%
UCLA-SuEIR,176835,198676.3,199349,21874.3,22514,-639.7,-2.8%
JCB-PRM,176835,200040.5,199349,23238.5,22514,724.5,3.2%
COVIDhub-ensemble,176835,200292.0,199349,23490.0,22514,976.0,4.3%
CovidAnalytics-DELPHI,176835,200292.0,199349,23490.0,22514,976.0,4.3%
GT-DeepCOVID,176835,200382.4,199349,23580.4,22514,1066.4,4.7%
OliverWyman-Navigator,176835,198246.7,199349,21444.7,22514,-1069.3,-4.7%
CU-select,176835,198032.0,199349,21230.0,22514,-1284.0,-5.7%
NotreDame-mobility,176835,200716.3,199349,23914.3,22514,1400.3,6.2%
Karlen-pypm,176835,200860.6,199349,24058.6,22514,1544.6,6.9%
YYG-ParamSearch,176835,197738.2,199349,20936.2,22514,-1577.8,-7.0%
USC-SI_kJalpha,176835,197564.0,199349,20762.0,22514,-1752.0,-7.8%
Columbia_UNC-SurvCon,176835,197508.0,199349,20706.0,22514,-1808.0,-8.0%
SteveMcConnell-CovidComplete,176835,201229.0,199349,24427.0,22514,1913.0,8.5%
Auquan-SEIR,176835,197006.0,199349,20204.0,22514,-2310.0,-10.3%
UA-EpiCovDA,176835,202659.0,199349,25857.0,22514,3343.0,14.8%
MOBS-GLEAM_COVID,176835,195917.7,199349,19115.7,22514,-3398.3,-15.1%
UMass-MechBayes,176835,195916.0,199349,19114.0,22514,-3400.0,-15.1%
Baseline,176835,202837.7,199349,26035.7,22514,3521.7,15.6%
UCM_MESALab-FoGSEIR,176835,195518.0,199349,18716.0,22514,-3798.0,-16.9%
PSI-DRAFT,176835,203235.5,199349,26433.5,22514,3919.5,17.4%
WalmartLabsML-LogForecasting,176835,195135.0,199349,18333.0,22514,-4181.0,-18.6%
COVIDhub-baseline,176835,203854.9,199349,27052.9,22514,4538.9,20.2%
CEID-Walk,176835,203967.7,199349,27165.7,22514,4651.7,20.7%
USACE-ERDC_SEIR,176835,204729.1,199349,27927.1,22514,5413.1,24.0%
epiforecasts-ensemble1,176835,193668.0,199349,16866.0,22514,-5648.0,-25.1%
JHU_IDD-CovidSP,176835,205220.9,199349,28418.9,22514,5904.9,26.2%
UT-Mobility,176835,205273.5,199349,28471.5,22514,5957.5,26.5%
IHME-CurveFit,176835,205748.3,199349,28946.3,22514,6432.3,28.6%
DDS-NBDS,176835,205904.0,199349,29102.0,22514,6588.0,29.3%
LANL-GrowthRate,176835,192274.1,199349,15472.1,22514,-7041.9,-31.3%
UMich-RidgeTfReg,176835,206491.1,199349,29689.1,22514,7175.1,31.9%
RobertWalraven-ESG,176835,187891.2,199349,11089.2,22514,-11424.8,-50.7%
RPI_UW-Mob_Collision,176835,211893.7,199349,35091.7,22514,12577.7,55.9%
Covid19Sim-Simulator,176835,183375.6,199349,6573.6,22514,-15940.4,-70.8%
CMU-TimeSeries,176835,,199349,,22514,,
GT_CHHS-COVID19,176835,,199349,,22514,,
NotreDame-FRED,176835,,199349,,22514,,
