,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183214,199361.9,199415,16295.9,16201,94.9,0.6%
Columbia_UNC-SurvCon,183214,199422.0,199415,16356.0,16201,155.0,1.0%
OliverWyman-Navigator,183214,199450.5,199415,16384.5,16201,183.5,1.1%
JCB-PRM,183214,199080.0,199415,16014.0,16201,-187.0,-1.2%
CU-select,183214,199572.0,199415,16506.0,16201,305.0,1.9%
UCLA-SuEIR,183214,199575.6,199415,16509.6,16201,308.6,1.9%
STH-3PU,183214,198950.0,199415,15884.0,16201,-317.0,-2.0%
COVIDhub-ensemble,183214,199744.0,199415,16678.0,16201,477.0,2.9%
CovidAnalytics-DELPHI,183214,199767.0,199415,16701.0,16201,500.0,3.1%
QJHong-Encounter,183214,198766.4,199415,15700.4,16201,-500.6,-3.1%
Karlen-pypm,183214,199769.6,199415,16703.6,16201,502.6,3.1%
SteveMcConnell-CovidComplete,183214,199855.0,199415,16789.0,16201,588.0,3.6%
USC-SI_kJalpha,183214,199955.0,199415,16889.0,16201,688.0,4.2%
DDS-NBDS,183214,200135.3,199415,17069.3,16201,868.3,5.4%
GT-DeepCOVID,183214,198364.2,199415,15298.2,16201,-902.8,-5.6%
IowaStateLW-STEM,183214,200260.0,199415,17194.0,16201,993.0,6.1%
YYG-ParamSearch,183214,198125.7,199415,15059.7,16201,-1141.3,-7.0%
UMass-MechBayes,183214,197792.0,199415,14726.0,16201,-1475.0,-9.1%
Baseline,183214,200968.9,199415,17902.9,16201,1701.9,10.5%
PSI-DRAFT,183214,201042.5,199415,17976.5,16201,1775.5,11.0%
MOBS-GLEAM_COVID,183214,197233.4,199415,14167.4,16201,-2033.6,-12.6%
COVIDhub-baseline,183214,201998.5,199415,18932.5,16201,2731.5,16.9%
JHU_IDD-CovidSP,183214,202021.0,199415,18955.0,16201,2754.0,17.0%
CEID-Walk,183214,202081.5,199415,19015.5,16201,2814.5,17.4%
NotreDame-mobility,183214,196435.2,199415,13369.2,16201,-2831.8,-17.5%
Covid19Sim-Simulator,183214,202343.9,199415,19277.9,16201,3076.9,19.0%
UCM_MESALab-FoGSEIR,183214,196130.0,199415,13064.0,16201,-3137.0,-19.4%
IHME-CurveFit,183214,202964.3,199415,19898.3,16201,3697.3,22.8%
USACE-ERDC_SEIR,183214,202966.2,199415,19900.2,16201,3699.2,22.8%
RobertWalraven-ESG,183214,194848.9,199415,11782.9,16201,-4418.1,-27.3%
UA-EpiCovDA,183214,203800.0,199415,20734.0,16201,4533.0,28.0%
LANL-GrowthRate,183214,194591.2,199415,11525.2,16201,-4675.8,-28.9%
UMich-RidgeTfReg,183214,204222.8,199415,21156.8,16201,4955.8,30.6%
WalmartLabsML-LogForecasting,183214,194233.0,199415,11167.0,16201,-5034.0,-31.1%
JHUAPL-Bucky,183214,192652.2,199415,9586.2,16201,-6614.8,-40.8%
RPI_UW-Mob_Collision,183214,207127.8,199415,24061.8,16201,7860.8,48.5%
epiforecasts-ensemble1,183214,188472.0,199415,5406.0,16201,-10795.0,-66.6%
CMU-TimeSeries,183214,,199415,,16201,,
GT_CHHS-COVID19,183214,,199415,,16201,,
Google_Harvard-CPF,183214,,199415,,16201,,
NotreDame-FRED,183214,,199415,,16201,,
