,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,183464,199080.0,199605,16014.0,16141,-127.0,-0.8%
LNQ-ens1,183464,199361.9,199605,16295.9,16141,154.9,1.0%
Columbia_UNC-SurvCon,183464,199422.0,199605,16356.0,16141,215.0,1.3%
OliverWyman-Navigator,183464,199450.5,199605,16384.5,16141,243.5,1.5%
STH-3PU,183464,198950.0,199605,15884.0,16141,-257.0,-1.6%
CU-select,183464,199572.0,199605,16506.0,16141,365.0,2.3%
UCLA-SuEIR,183464,199575.6,199605,16509.6,16141,368.6,2.3%
QJHong-Encounter,183464,198766.4,199605,15700.4,16141,-440.6,-2.7%
COVIDhub-ensemble,183464,199744.0,199605,16678.0,16141,537.0,3.3%
CovidAnalytics-DELPHI,183464,199767.0,199605,16701.0,16141,560.0,3.5%
Karlen-pypm,183464,199769.6,199605,16703.6,16141,562.6,3.5%
SteveMcConnell-CovidComplete,183464,199855.0,199605,16789.0,16141,648.0,4.0%
USC-SI_kJalpha,183464,199955.0,199605,16889.0,16141,748.0,4.6%
GT-DeepCOVID,183464,198364.2,199605,15298.2,16141,-842.8,-5.2%
DDS-NBDS,183464,200135.3,199605,17069.3,16141,928.3,5.8%
IowaStateLW-STEM,183464,200260.0,199605,17194.0,16141,1053.0,6.5%
YYG-ParamSearch,183464,198125.7,199605,15059.7,16141,-1081.3,-6.7%
UMass-MechBayes,183464,197792.0,199605,14726.0,16141,-1415.0,-8.8%
Baseline,183464,200968.9,199605,17902.9,16141,1761.9,10.9%
PSI-DRAFT,183464,201042.5,199605,17976.5,16141,1835.5,11.4%
MOBS-GLEAM_COVID,183464,197233.4,199605,14167.4,16141,-1973.6,-12.2%
NotreDame-mobility,183464,196435.2,199605,13369.2,16141,-2771.8,-17.2%
COVIDhub-baseline,183464,201998.5,199605,18932.5,16141,2791.5,17.3%
JHU_IDD-CovidSP,183464,202021.0,199605,18955.0,16141,2814.0,17.4%
CEID-Walk,183464,202081.5,199605,19015.5,16141,2874.5,17.8%
UCM_MESALab-FoGSEIR,183464,196130.0,199605,13064.0,16141,-3077.0,-19.1%
Covid19Sim-Simulator,183464,202343.9,199605,19277.9,16141,3136.9,19.4%
IHME-CurveFit,183464,202964.3,199605,19898.3,16141,3757.3,23.3%
USACE-ERDC_SEIR,183464,202966.2,199605,19900.2,16141,3759.2,23.3%
RobertWalraven-ESG,183464,194848.9,199605,11782.9,16141,-4358.1,-27.0%
UA-EpiCovDA,183464,203800.0,199605,20734.0,16141,4593.0,28.5%
LANL-GrowthRate,183464,194591.2,199605,11525.2,16141,-4615.8,-28.6%
WalmartLabsML-LogForecasting,183464,194233.0,199605,11167.0,16141,-4974.0,-30.8%
UMich-RidgeTfReg,183464,204222.8,199605,21156.8,16141,5015.8,31.1%
JHUAPL-Bucky,183464,192652.2,199605,9586.2,16141,-6554.8,-40.6%
RPI_UW-Mob_Collision,183464,207127.8,199605,24061.8,16141,7920.8,49.1%
epiforecasts-ensemble1,183464,188472.0,199605,5406.0,16141,-10735.0,-66.5%
CMU-TimeSeries,183464,,199605,,16141,,
GT_CHHS-COVID19,183464,,199605,,16141,,
Google_Harvard-CPF,183464,,199605,,16141,,
NotreDame-FRED,183464,,199605,,16141,,
