,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183089,199361.9,199352,16295.9,16263,32.9,0.2%
Columbia_UNC-SurvCon,183089,199422.0,199352,16356.0,16263,93.0,0.6%
OliverWyman-Navigator,183089,199450.5,199352,16384.5,16263,121.5,0.7%
CU-select,183089,199572.0,199352,16506.0,16263,243.0,1.5%
UCLA-SuEIR,183089,199575.6,199352,16509.6,16263,246.6,1.5%
JCB-PRM,183089,199080.0,199352,16014.0,16263,-249.0,-1.5%
STH-3PU,183089,198950.0,199352,15884.0,16263,-379.0,-2.3%
COVIDhub-ensemble,183089,199744.0,199352,16678.0,16263,415.0,2.6%
CovidAnalytics-DELPHI,183089,199767.0,199352,16701.0,16263,438.0,2.7%
Karlen-pypm,183089,199769.6,199352,16703.6,16263,440.6,2.7%
SteveMcConnell-CovidComplete,183089,199855.0,199352,16789.0,16263,526.0,3.2%
QJHong-Encounter,183089,198766.4,199352,15700.4,16263,-562.6,-3.5%
USC-SI_kJalpha,183089,199955.0,199352,16889.0,16263,626.0,3.8%
DDS-NBDS,183089,200135.3,199352,17069.3,16263,806.3,5.0%
IowaStateLW-STEM,183089,200260.0,199352,17194.0,16263,931.0,5.7%
GT-DeepCOVID,183089,198364.2,199352,15298.2,16263,-964.8,-5.9%
YYG-ParamSearch,183089,198125.7,199352,15059.7,16263,-1203.3,-7.4%
UMass-MechBayes,183089,197792.0,199352,14726.0,16263,-1537.0,-9.5%
Baseline,183089,200968.9,199352,17902.9,16263,1639.9,10.1%
PSI-DRAFT,183089,201042.5,199352,17976.5,16263,1713.5,10.5%
MOBS-GLEAM_COVID,183089,197233.4,199352,14167.4,16263,-2095.6,-12.9%
COVIDhub-baseline,183089,201998.5,199352,18932.5,16263,2669.5,16.4%
JHU_IDD-CovidSP,183089,202021.0,199352,18955.0,16263,2692.0,16.6%
CEID-Walk,183089,202081.5,199352,19015.5,16263,2752.5,16.9%
NotreDame-mobility,183089,196435.2,199352,13369.2,16263,-2893.8,-17.8%
Covid19Sim-Simulator,183089,202343.9,199352,19277.9,16263,3014.9,18.5%
UCM_MESALab-FoGSEIR,183089,196130.0,199352,13064.0,16263,-3199.0,-19.7%
IHME-CurveFit,183089,202964.3,199352,19898.3,16263,3635.3,22.4%
USACE-ERDC_SEIR,183089,202966.2,199352,19900.2,16263,3637.2,22.4%
UA-EpiCovDA,183089,203800.0,199352,20734.0,16263,4471.0,27.5%
RobertWalraven-ESG,183089,194848.9,199352,11782.9,16263,-4480.1,-27.5%
LANL-GrowthRate,183089,194591.2,199352,11525.2,16263,-4737.8,-29.1%
UMich-RidgeTfReg,183089,204222.8,199352,21156.8,16263,4893.8,30.1%
WalmartLabsML-LogForecasting,183089,194233.0,199352,11167.0,16263,-5096.0,-31.3%
JHUAPL-Bucky,183089,192652.2,199352,9586.2,16263,-6676.8,-41.1%
RPI_UW-Mob_Collision,183089,207127.8,199352,24061.8,16263,7798.8,48.0%
epiforecasts-ensemble1,183089,188472.0,199352,5406.0,16263,-10857.0,-66.8%
CMU-TimeSeries,183089,,199352,,16263,,
GT_CHHS-COVID19,183089,,199352,,16263,,
Google_Harvard-CPF,183089,,199352,,16263,,
NotreDame-FRED,183089,,199352,,16263,,
