,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183024,199361.9,199259,16295.9,16235,60.9,0.4%
Columbia_UNC-SurvCon,183024,199422.0,199259,16356.0,16235,121.0,0.7%
OliverWyman-Navigator,183024,199450.5,199259,16384.5,16235,149.5,0.9%
JCB-PRM,183024,199080.0,199259,16014.0,16235,-221.0,-1.4%
CU-select,183024,199572.0,199259,16506.0,16235,271.0,1.7%
UCLA-SuEIR,183024,199575.6,199259,16509.6,16235,274.6,1.7%
STH-3PU,183024,198950.0,199259,15884.0,16235,-351.0,-2.2%
COVIDhub-ensemble,183024,199744.0,199259,16678.0,16235,443.0,2.7%
CovidAnalytics-DELPHI,183024,199767.0,199259,16701.0,16235,466.0,2.9%
Karlen-pypm,183024,199769.6,199259,16703.6,16235,468.6,2.9%
QJHong-Encounter,183024,198766.4,199259,15700.4,16235,-534.6,-3.3%
SteveMcConnell-CovidComplete,183024,199855.0,199259,16789.0,16235,554.0,3.4%
USC-SI_kJalpha,183024,199955.0,199259,16889.0,16235,654.0,4.0%
DDS-NBDS,183024,200135.3,199259,17069.3,16235,834.3,5.1%
GT-DeepCOVID,183024,198364.2,199259,15298.2,16235,-936.8,-5.8%
IowaStateLW-STEM,183024,200260.0,199259,17194.0,16235,959.0,5.9%
YYG-ParamSearch,183024,198125.7,199259,15059.7,16235,-1175.3,-7.2%
UMass-MechBayes,183024,197792.0,199259,14726.0,16235,-1509.0,-9.3%
Baseline,183024,200968.9,199259,17902.9,16235,1667.9,10.3%
PSI-DRAFT,183024,201042.5,199259,17976.5,16235,1741.5,10.7%
MOBS-GLEAM_COVID,183024,197233.4,199259,14167.4,16235,-2067.6,-12.7%
COVIDhub-baseline,183024,201998.5,199259,18932.5,16235,2697.5,16.6%
JHU_IDD-CovidSP,183024,202021.0,199259,18955.0,16235,2720.0,16.8%
CEID-Walk,183024,202081.5,199259,19015.5,16235,2780.5,17.1%
NotreDame-mobility,183024,196435.2,199259,13369.2,16235,-2865.8,-17.7%
Covid19Sim-Simulator,183024,202343.9,199259,19277.9,16235,3042.9,18.7%
UCM_MESALab-FoGSEIR,183024,196130.0,199259,13064.0,16235,-3171.0,-19.5%
IHME-CurveFit,183024,202964.3,199259,19898.3,16235,3663.3,22.6%
USACE-ERDC_SEIR,183024,202966.2,199259,19900.2,16235,3665.2,22.6%
RobertWalraven-ESG,183024,194848.9,199259,11782.9,16235,-4452.1,-27.4%
UA-EpiCovDA,183024,203800.0,199259,20734.0,16235,4499.0,27.7%
LANL-GrowthRate,183024,194591.2,199259,11525.2,16235,-4709.8,-29.0%
UMich-RidgeTfReg,183024,204222.8,199259,21156.8,16235,4921.8,30.3%
WalmartLabsML-LogForecasting,183024,194233.0,199259,11167.0,16235,-5068.0,-31.2%
JHUAPL-Bucky,183024,192652.2,199259,9586.2,16235,-6648.8,-41.0%
RPI_UW-Mob_Collision,183024,207127.8,199259,24061.8,16235,7826.8,48.2%
epiforecasts-ensemble1,183024,188472.0,199259,5406.0,16235,-10829.0,-66.7%
CMU-TimeSeries,183024,,199259,,16235,,
GT_CHHS-COVID19,183024,,199259,,16235,,
Google_Harvard-CPF,183024,,199259,,16235,,
NotreDame-FRED,183024,,199259,,16235,,
