,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183024,199361.9,199284,16295.9,16260,35.9,0.2%
Columbia_UNC-SurvCon,183024,199422.0,199284,16356.0,16260,96.0,0.6%
OliverWyman-Navigator,183024,199450.5,199284,16384.5,16260,124.5,0.8%
CU-select,183024,199572.0,199284,16506.0,16260,246.0,1.5%
JCB-PRM,183024,199080.0,199284,16014.0,16260,-246.0,-1.5%
UCLA-SuEIR,183024,199575.6,199284,16509.6,16260,249.6,1.5%
STH-3PU,183024,198950.0,199284,15884.0,16260,-376.0,-2.3%
COVIDhub-ensemble,183024,199744.0,199284,16678.0,16260,418.0,2.6%
CovidAnalytics-DELPHI,183024,199767.0,199284,16701.0,16260,441.0,2.7%
Karlen-pypm,183024,199769.6,199284,16703.6,16260,443.6,2.7%
SteveMcConnell-CovidComplete,183024,199855.0,199284,16789.0,16260,529.0,3.3%
QJHong-Encounter,183024,198766.4,199284,15700.4,16260,-559.6,-3.4%
USC-SI_kJalpha,183024,199955.0,199284,16889.0,16260,629.0,3.9%
DDS-NBDS,183024,200135.3,199284,17069.3,16260,809.3,5.0%
IowaStateLW-STEM,183024,200260.0,199284,17194.0,16260,934.0,5.7%
GT-DeepCOVID,183024,198364.2,199284,15298.2,16260,-961.8,-5.9%
YYG-ParamSearch,183024,198125.7,199284,15059.7,16260,-1200.3,-7.4%
UMass-MechBayes,183024,197792.0,199284,14726.0,16260,-1534.0,-9.4%
Baseline,183024,200968.9,199284,17902.9,16260,1642.9,10.1%
PSI-DRAFT,183024,201042.5,199284,17976.5,16260,1716.5,10.6%
MOBS-GLEAM_COVID,183024,197233.4,199284,14167.4,16260,-2092.6,-12.9%
COVIDhub-baseline,183024,201998.5,199284,18932.5,16260,2672.5,16.4%
JHU_IDD-CovidSP,183024,202021.0,199284,18955.0,16260,2695.0,16.6%
CEID-Walk,183024,202081.5,199284,19015.5,16260,2755.5,16.9%
NotreDame-mobility,183024,196435.2,199284,13369.2,16260,-2890.8,-17.8%
Covid19Sim-Simulator,183024,202343.9,199284,19277.9,16260,3017.9,18.6%
UCM_MESALab-FoGSEIR,183024,196130.0,199284,13064.0,16260,-3196.0,-19.7%
IHME-CurveFit,183024,202964.3,199284,19898.3,16260,3638.3,22.4%
USACE-ERDC_SEIR,183024,202966.2,199284,19900.2,16260,3640.2,22.4%
UA-EpiCovDA,183024,203800.0,199284,20734.0,16260,4474.0,27.5%
RobertWalraven-ESG,183024,194848.9,199284,11782.9,16260,-4477.1,-27.5%
LANL-GrowthRate,183024,194591.2,199284,11525.2,16260,-4734.8,-29.1%
UMich-RidgeTfReg,183024,204222.8,199284,21156.8,16260,4896.8,30.1%
WalmartLabsML-LogForecasting,183024,194233.0,199284,11167.0,16260,-5093.0,-31.3%
JHUAPL-Bucky,183024,192652.2,199284,9586.2,16260,-6673.8,-41.0%
RPI_UW-Mob_Collision,183024,207127.8,199284,24061.8,16260,7801.8,48.0%
epiforecasts-ensemble1,183024,188472.0,199284,5406.0,16260,-10854.0,-66.8%
CMU-TimeSeries,183024,,199284,,16260,,
GT_CHHS-COVID19,183024,,199284,,16260,,
Google_Harvard-CPF,183024,,199284,,16260,,
NotreDame-FRED,183024,,199284,,16260,,
