,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,183024,199361.9,199282,16295.9,16258,37.9,0.2%
Columbia_UNC-SurvCon,183024,199422.0,199282,16356.0,16258,98.0,0.6%
OliverWyman-Navigator,183024,199450.5,199282,16384.5,16258,126.5,0.8%
JCB-PRM,183024,199080.0,199282,16014.0,16258,-244.0,-1.5%
CU-select,183024,199572.0,199282,16506.0,16258,248.0,1.5%
UCLA-SuEIR,183024,199575.6,199282,16509.6,16258,251.6,1.5%
STH-3PU,183024,198950.0,199282,15884.0,16258,-374.0,-2.3%
COVIDhub-ensemble,183024,199744.0,199282,16678.0,16258,420.0,2.6%
CovidAnalytics-DELPHI,183024,199767.0,199282,16701.0,16258,443.0,2.7%
Karlen-pypm,183024,199769.6,199282,16703.6,16258,445.6,2.7%
SteveMcConnell-CovidComplete,183024,199855.0,199282,16789.0,16258,531.0,3.3%
QJHong-Encounter,183024,198766.4,199282,15700.4,16258,-557.6,-3.4%
USC-SI_kJalpha,183024,199955.0,199282,16889.0,16258,631.0,3.9%
DDS-NBDS,183024,200135.3,199282,17069.3,16258,811.3,5.0%
IowaStateLW-STEM,183024,200260.0,199282,17194.0,16258,936.0,5.8%
GT-DeepCOVID,183024,198364.2,199282,15298.2,16258,-959.8,-5.9%
YYG-ParamSearch,183024,198125.7,199282,15059.7,16258,-1198.3,-7.4%
UMass-MechBayes,183024,197792.0,199282,14726.0,16258,-1532.0,-9.4%
Baseline,183024,200968.9,199282,17902.9,16258,1644.9,10.1%
PSI-DRAFT,183024,201042.5,199282,17976.5,16258,1718.5,10.6%
MOBS-GLEAM_COVID,183024,197233.4,199282,14167.4,16258,-2090.6,-12.9%
COVIDhub-baseline,183024,201998.5,199282,18932.5,16258,2674.5,16.5%
JHU_IDD-CovidSP,183024,202021.0,199282,18955.0,16258,2697.0,16.6%
CEID-Walk,183024,202081.5,199282,19015.5,16258,2757.5,17.0%
NotreDame-mobility,183024,196435.2,199282,13369.2,16258,-2888.8,-17.8%
Covid19Sim-Simulator,183024,202343.9,199282,19277.9,16258,3019.9,18.6%
UCM_MESALab-FoGSEIR,183024,196130.0,199282,13064.0,16258,-3194.0,-19.6%
IHME-CurveFit,183024,202964.3,199282,19898.3,16258,3640.3,22.4%
USACE-ERDC_SEIR,183024,202966.2,199282,19900.2,16258,3642.2,22.4%
RobertWalraven-ESG,183024,194848.9,199282,11782.9,16258,-4475.1,-27.5%
UA-EpiCovDA,183024,203800.0,199282,20734.0,16258,4476.0,27.5%
LANL-GrowthRate,183024,194591.2,199282,11525.2,16258,-4732.8,-29.1%
UMich-RidgeTfReg,183024,204222.8,199282,21156.8,16258,4898.8,30.1%
WalmartLabsML-LogForecasting,183024,194233.0,199282,11167.0,16258,-5091.0,-31.3%
JHUAPL-Bucky,183024,192652.2,199282,9586.2,16258,-6671.8,-41.0%
RPI_UW-Mob_Collision,183024,207127.8,199282,24061.8,16258,7803.8,48.0%
epiforecasts-ensemble1,183024,188472.0,199282,5406.0,16258,-10852.0,-66.7%
CMU-TimeSeries,183024,,199282,,16258,,
GT_CHHS-COVID19,183024,,199282,,16258,,
Google_Harvard-CPF,183024,,199282,,16258,,
NotreDame-FRED,183024,,199282,,16258,,
