,mean_rank
COVIDhub-ensemble,9.6
JCB-PRM,9.8
Karlen-pypm,11.3
YYG-ParamSearch,11.5
OliverWyman-Navigator,13.3
USC-SI_kJalpha,13.5
CMU-TimeSeries,13.7
UA-EpiCovDA,13.8
UCLA-SuEIR,14.1
GT-DeepCOVID,14.2
CEID-Walk,14.3
CovidAnalytics-DELPHI,14.4
LNQ-ens1,14.9
SteveMcConnell-CovidComplete,15.2
UMass-MechBayes,15.3
COVIDhub-baseline,15.6
MOBS-GLEAM_COVID,16.3
UT-Mobility,16.4
DDS-NBDS,17.4
NotreDame-mobility,17.7
LANL-GrowthRate,17.8
IowaStateLW-STEM,17.9
Auquan-SEIR,18.8
JHU_IDD-CovidSP,18.9
IHME-CurveFit,19.3
USACE-ERDC_SEIR,19.4
CU-select,19.6
PSI-DRAFT,19.6
Covid19Sim-Simulator,20.0
epiforecasts-ensemble1,20.6
RobertWalraven-ESG,21.9
