,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,28.8,13.0,46.0,0.0,4.0,26.0,255.0
COVIDhub-ensemble,51,32.9,13.0,55.4,0.0,5.0,32.5,328.0
SteveMcConnell-CovidComplete,51,35.2,14.0,55.7,0.0,4.5,40.5,325.0
LNQ-ens1,51,35.7,14.8,58.0,0.0,6.7,38.7,359.7
OliverWyman-Navigator,51,37.2,16.7,57.7,0.1,6.3,40.8,314.3
YYG-ParamSearch,51,37.2,12.8,66.2,0.1,5.5,33.4,396.5
JCB-PRM,51,37.2,15.1,64.0,0.1,4.1,43.6,332.8
Karlen-pypm,51,39.2,11.5,69.4,0.4,4.9,33.7,383.3
CMU-TimeSeries,49,41.5,15.0,55.6,0.0,8.5,57.0,236.0
DDS-NBDS,51,43.8,19.4,68.2,0.2,7.7,56.0,397.3
Baseline,51,45.2,17.3,72.7,0.0,6.1,51.4,406.3
USC-SI_kJalpha,51,46.4,17.0,62.2,0.0,5.5,77.5,334.0
Covid19Sim-Simulator,51,48.5,20.7,79.0,0.0,6.7,61.9,478.6
UCLA-SuEIR,51,49.1,18.7,72.7,0.0,8.3,58.1,298.7
MOBS-GLEAM_COVID,50,49.4,21.6,87.9,0.5,10.9,44.9,542.9
MIT_CritData-GBCF,51,49.8,26.9,73.1,0.2,14.3,61.7,384.0
JHU_IDD-CovidSP,51,50.7,33.4,57.8,0.8,7.3,71.6,245.6
CEID-Walk,51,52.0,18.2,88.3,0.3,7.0,48.9,482.8
LANL-GrowthRate,51,54.2,14.0,99.6,0.0,4.9,71.0,564.0
COVIDhub-baseline,51,55.2,20.5,90.4,0.0,7.5,58.0,462.5
Google_Harvard-CPF,51,56.5,29.8,81.9,0.1,13.1,85.0,543.4
IowaStateLW-STEM,49,56.8,33.0,89.2,0.0,7.5,60.5,478.0
CovidAnalytics-DELPHI,51,57.7,26.0,84.3,0.0,7.0,71.0,433.0
Columbia_UNC-SurvCon,50,59.7,28.0,93.2,0.0,6.0,62.5,441.0
CU-select,51,63.3,39.0,74.2,1.0,6.0,91.0,263.0
NotreDame-mobility,51,64.0,29.8,83.5,0.6,5.6,89.3,344.6
GT-DeepCOVID,48,64.0,16.8,132.7,0.0,5.8,64.4,823.3
MITCovAlliance-SIR,51,64.6,22.7,126.0,0.7,5.4,65.2,751.3
IHME-CurveFit,51,65.5,26.4,92.0,0.3,13.5,85.9,523.1
PSI-DRAFT,51,67.0,35.0,94.8,1.0,12.0,77.0,476.0
UCSD_NEU-DeepGLEAM,50,70.5,32.5,115.5,0.1,9.1,78.0,680.8
UMich-RidgeTfReg,49,77.3,23.3,178.1,0.1,7.9,73.7,1109.1
IQVIA_ACOE-STAN,49,80.2,26.0,177.8,0.0,10.0,81.0,1125.0
RobertWalraven-ESG,51,86.2,29.1,151.2,0.0,15.6,87.8,841.1
UA-EpiCovDA,51,86.5,14.0,181.8,0.0,4.5,65.0,955.0
USACE-ERDC_SEIR,51,103.6,48.4,151.0,0.7,13.1,102.6,626.1
epiforecasts-ensemble1,46,110.3,31.0,186.3,0.0,13.0,136.5,919.0
WalmartLabsML-LogForecasting,51,110.8,55.2,171.2,0.1,18.6,154.6,1074.0
JHUAPL-Bucky,51,127.6,48.0,245.9,2.2,15.5,132.5,1529.4
