,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,29.5,13.0,45.9,0.0,4.0,26.0,255.0
COVIDhub-ensemble,51,33.5,13.0,55.5,0.0,6.0,32.5,328.0
SteveMcConnell-CovidComplete,51,35.9,14.0,55.6,0.0,5.5,46.5,325.0
LNQ-ens1,51,36.3,17.6,57.8,0.0,6.7,44.3,359.7
JCB-PRM,51,37.4,15.1,63.9,0.1,4.7,43.6,332.8
OliverWyman-Navigator,51,37.9,18.0,57.9,0.1,7.7,41.8,314.3
YYG-ParamSearch,51,37.9,15.8,66.1,0.1,6.1,33.4,396.5
Karlen-pypm,51,38.9,14.6,69.3,0.4,4.6,33.7,383.3
CMU-TimeSeries,49,42.0,15.0,55.8,0.0,8.5,57.0,236.0
DDS-NBDS,51,44.5,19.7,68.3,0.2,8.8,56.0,397.3
Baseline,51,45.8,17.3,72.8,0.0,7.0,51.4,406.3
USC-SI_kJalpha,51,47.1,17.0,62.0,0.0,6.0,80.5,334.0
Covid19Sim-Simulator,51,48.7,20.7,79.0,0.0,6.1,62.4,478.6
MOBS-GLEAM_COVID,50,49.3,22.4,87.8,0.5,12.1,44.9,542.9
UCLA-SuEIR,51,49.7,18.7,72.7,0.0,8.8,58.1,298.7
MIT_CritData-GBCF,51,50.4,28.2,73.1,0.2,16.1,61.7,384.0
JHU_IDD-CovidSP,51,50.8,33.4,58.0,0.8,7.3,73.5,245.6
CEID-Walk,51,52.7,18.2,88.4,0.3,7.2,48.9,482.8
LANL-GrowthRate,51,54.9,15.7,99.7,0.0,5.3,71.0,564.0
COVIDhub-baseline,51,55.9,20.5,90.5,0.0,9.5,58.0,462.5
Google_Harvard-CPF,51,56.6,29.1,82.3,0.1,13.1,85.0,543.4
IowaStateLW-STEM,49,57.2,33.0,90.1,0.0,8.0,60.5,478.0
CovidAnalytics-DELPHI,51,58.4,31.0,84.5,0.0,7.0,71.0,433.0
Columbia_UNC-SurvCon,50,60.1,28.0,93.1,0.0,6.0,62.5,441.0
NotreDame-mobility,51,63.5,29.8,83.8,0.6,4.5,89.3,344.6
CU-select,51,63.8,39.0,74.2,1.0,6.0,99.0,263.0
MITCovAlliance-SIR,51,64.5,22.7,126.0,0.7,6.6,65.2,751.3
GT-DeepCOVID,48,64.7,17.0,132.7,0.0,8.4,64.4,823.3
IHME-CurveFit,51,65.7,26.6,92.1,0.3,11.2,87.0,523.1
PSI-DRAFT,51,67.2,35.0,94.7,1.0,12.0,77.0,476.0
UCSD_NEU-DeepGLEAM,50,70.4,31.9,115.4,0.1,9.1,78.0,680.8
UMich-RidgeTfReg,49,77.3,23.3,178.3,0.1,7.9,73.7,1109.1
IQVIA_ACOE-STAN,49,80.4,26.0,178.2,0.0,9.5,81.0,1125.0
RobertWalraven-ESG,51,85.4,26.9,151.5,0.0,15.6,87.8,841.1
UA-EpiCovDA,51,87.2,16.0,181.9,0.0,6.5,65.0,955.0
USACE-ERDC_SEIR,51,103.1,48.4,151.3,0.7,13.1,102.6,626.1
epiforecasts-ensemble1,46,110.1,31.0,186.2,0.0,14.5,136.5,919.0
WalmartLabsML-LogForecasting,51,111.2,55.2,172.9,0.1,17.1,154.6,1088.0
JHUAPL-Bucky,51,127.2,42.8,246.1,2.2,15.4,132.5,1529.4
